title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
Peppies15 全套（铅笔盒）,Peppies15 全套（铅笔盒）,91.99,https://cf.shopee.ph/file/ph-11134207-820lb-moo6honto9oh22,http://shopee.ph/product/1750115380/54910714843,School & Office Equipment,Pencil Cases,IVCN202606180005,287626958020,相似款：https://detail.1688.com/offer/752307743191.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/7/1,54910714843,91.99,高价品,1
三合一覆膜机 - 冷热两用 - 支持 A4、A5、A6 尺寸 - 127V,三合一覆膜机 - 冷热两用 - 支持 A4、A5、A6 尺寸 - 127V,115,https://cf.shopee.com.br/file/sg-11134201-8259a-mgfdb9x0q1vxf8,http://shopee.com.br/product/834055915/23494638674,Letters & Envelopes,Others,,179410480321,相似款：https://detail.1688.com/offer/900279489765.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17762406833328820e0e34&token=O77s9cIHEIldkCu1uWYDvq71T7%2BLF4cIu%2F4Dv5vATwB7h3hgCHcaNUi9v4LXAK43,P0,2026/7/1,23494638674,115,高价品,1
Mecolour 半自动平板热升华打印机，带滑动抽屉，38x38厘米型,220伏 38*38厘米,506,https://cf.shopee.com.br/file/br-11134207-7r98o-lvya73u0w4gi80,http://shopee.com.br/product/1049850872/22897117707,School & Office Equipment,Others,IVCN202606180007,169705305055,https://detail.1688.com/offer/931604487572.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bf8ca8917651899134472894e0fca&token=rO20P9i%2BsBLV53N%2BjoyZhiV2EBjdrgAaeMdPK2bB%2FDYLoJDVSBAskz2OC21DJJYv,P0,2026/7/1,22897117707,506,高价品,3
[1盒/6卷] 托盘缠绕用拉伸膜，厚度有15微米和17微米两种规格，长度为300米。,17微米，6卷一盒,56.51,https://cf.shopee.co.th/file/th-11134207-7r98p-lxi5l6rsn5jjca,http://shopee.co.th/product/44405521/19185695743,School & Office Equipment,Others,IVCN202606180313,88811997601,相似款：https://detail.1688.com/offer/709449553330.html?spm=a26352.b28411319/2508.0.0,P1,2026/7/1,19185695743,56.51,高价品,2
MECOLOUR 三合一纽扣机，可制作 32/44/58 毫米圆形、方形和心形纽扣，并附赠完整 DIY 套件,蓝色 - 圆形,399.77,https://cf.shopee.com.br/file/br-11134207-81z1k-mio2lxvck2yu37,http://shopee.com.br/product/1049850872/42717109987,School & Office Equipment,Others,IVCN202606180147,271412686957,"相似款：,https://detail.1688.com/offer/953525524145.html?spm=a26352.b28411319.offerlist.1.60ec1e62NAaRxE&cosite=-&tracelog=p4p&_p_isad=1&clickid=e51eaba09f964059b63c1db305b38683&sessionid=fcb3c480db98211f71ead0967c8900d5",P1,2026/7/1,42717109987,399.77,高价品,3
Greco 888 氰基丙烯酸酯胶水 20克 强力胶盒装（25支）,Greco 888 氰基丙烯酸酯胶水 20克 强力胶盒装（25支）,18.75,https://cf.shopee.ph/file/sg-11134201-22110-99c7h1ov41jv51,http://shopee.ph/product/233557088/20459424087,School & Office Equipment,Glues,,127046453932,,P3,2026/7/1,20459424087,18.75,高价品,1
卡西欧 FX 580 计算器 - 黑色、粉色、蓝色,黑色 - 礼物,89.75,https://cf.shopee.vn/file/vn-11134207-820l4-mgpx8gojdmve7b,http://shopee.vn/product/142856269/9633799567,School & Office Equipment,Calculators,,435080518626,相似款：https://detail.1688.com/offer/884232228906.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/7/1,9633799567,89.75,高价品,3
【清仓特卖】透明/不透明胶带 4.8厘米 - 200码（1.8公斤/包，6卷），100码、200码胶带，适用于纸箱封口和包装,透明 - 透明，1 包 6 卷 - 1.8 公斤,4.52,https://cf.shopee.vn/file/vn-11134207-81ztc-mokiusdp2dxpa0,http://shopee.vn/product/242520587/18320575698,School & Office Equipment,Strings & Tapes,IVCN202606180055,181095781299,https://detail.1688.com/offer/655691690230.html,P1,2026/7/1,18320575698,4.52,中价品,4
适用于A4、A5和A6文件的三合一覆膜/裁切机，白色,110伏,117,https://cf.shopee.com.br/file/br-11134207-7r98o-m9qc4np685dl4d,http://shopee.com.br/product/603111745/21797507245,School & Office Equipment,Others,,228761778279,"相似款：,https://detail.1688.com/offer/948414263578.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417653377419231124e0ee4&token=eXAuGZZHsuHSfilevp6rtkVoJXWRMUfwlCvlGY030NzGf3ycFsqRTqz6BWh8NhmU",P0,2026/7/1,21797507245,117,高价品,2
INTER 绉纸遮蔽胶带，3/4 英寸宽，10 码长，50 卷一包。,皱巴巴的，喷涂了 Inter Green 油漆。,0.67,https://cf.shopee.co.th/file/th-11134207-81ztg-mezlbu64qpl635,http://shopee.co.th/product/71389382/1927054017,School & Office Equipment,Strings & Tapes,IVCN2026061524995,301694016260,https://detail.1688.com/offer/787271028347.html?spm=a26352.13672862.offerlist.1.46753544wqR50x&cosite=-&tracelog=p4p&_p_isad=1&clickid=83366f40625f49028c6238c95a6ec895&sessionid=e4b7e296d34887e001d4f063ae3936c1,P1,2026/7/1,1927054017,0.67,低价品,2
这款裁纸刀一次最多可裁切 12 张 A4、B5、A5、B6 和 B7 尺寸的纸张，并配有压力调节装置、锁定机构和裁切导轨。,这款裁纸刀一次最多可裁切 12 张 A4、B5、A5、B6 和 B7 尺寸的纸张，并配有压力调节装置、锁定机构和裁切导轨。,23.24,https://cf.shopee.com.br/file/br-11134207-7r98o-lq1x9iwap3b775,http://shopee.com.br/product/283838689/19597606207,School & Office Equipment,Pen Knives & Paper Cutters,IVCN2026061523521,199591852942,https://detail.1688.com/offer/714808503621.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/7/1,19597606207,23.24,高价品,1
水凝胶薄膜切割机，已解锁，可切割所有手机型号。,X5-13”，组合1（机器+高清吐司）,"2,444.72",https://cf.shopee.com.br/file/br-11134207-81z1k-mh68e4kwpqtg13,http://shopee.com.br/product/305559379/23897319727,School & Office Equipment,Others,IVCN202606180011,169408576549,,P3,2026/7/1,23897319727,2444.72,高价品,1
3件套滑动式徽章机套装，适用于纽扣、胸针、徽章，尺寸32/44/58毫米，含150枚纽扣,Azul-32/44/58mm 150键,290,https://cf.shopee.com.br/file/br-11134207-820lx-mo59xnvlo8w040,http://shopee.com.br/product/1569804599/58256367491,School & Office Equipment,Others,IVCN2026061523955,219619116924,https://detail.1688.com/offer/673633307179.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/1,58256367491,290,高价品,1
【免费赠送硬壳保护套】德州仪器 TI-Nspire CX II-T 图形计算器,【免费赠送硬壳保护套】德州仪器 TI-Nspire CX II-T 图形计算器,14,https://cf.shopee.co.th/file/th-11134207-81zti-mgem23b3r7ym81,http://shopee.co.th/product/93897561/2576473035,School & Office Equipment,Calculators,IVCN202606180013,90075615288,https://detail.1688.com/offer/829579942408.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/7/1,2576473035,14,高价品,1
冷塑陶瓷黏土（无需烤箱）1公斤 白色,冷塑陶瓷黏土（无需烤箱）1公斤 白色,12.89,https://cf.shopee.com.br/file/br-11134207-81z1k-mf8l8nichk3pce,http://shopee.com.br/product/1561342593/21399885137,Art Supplies,Others,,139652669496,相似款：https://detail.1688.com/offer/777935890513.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/7/1,21399885137,12.89,高价品,1
100支装多用途热熔胶棒，适用于艺术工艺DIY和大多数粘合项目,100个,6.48,https://cf.shopee.ph/file/ph-11134207-820le-mnxya7mn96h1fc,http://shopee.ph/product/960614261/24381212742,School & Office Equipment,Glues,IVCN202606180049,178220452137,https://detail.1688.com/offer/683232273767.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/7/1,24381212742,6.48,中价品,3
适用于A4螺旋纸的手动装订机，带打孔功能,适用于A4螺旋纸的手动装订机，带打孔功能,240,https://cf.shopee.com.br/file/br-11134207-81ztc-mju0xij4uu4m36,http://shopee.com.br/product/988440136/22599326031,School & Office Equipment,Others,IVCN2026061523721,209184875310,https://detail.1688.com/offer/607672139117.html?spm=a26352.b28411319/2508.0.0,P0,2026/7/1,22599326031,240,高价品,1
便携式USB热敏标签打印机，适用于不干胶标签，兼容安卓和苹果手机。,IM FY-1160+500标签+支持,242.5,https://cf.shopee.com.br/file/sg-11134201-820nx-mnwumvsghoubab,http://shopee.com.br/product/997284961/22894539498,School & Office Equipment,Label Printers,IVCN202606180015,228802414779,"相似款：https://detail.1688.com/offer/38302556743.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,https://detail.1688.com/offer/644933924227.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,https://detail.1688.com/offer/757440372013.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=c565ff8fe83998fc354e1b0b4796a002&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19A73281ECE216673AB84BFACB7D9C9FECEEBCFC64099FDFC0ACA41C6EC73BA70348394BC3CC3C62B9992F8828C4BE892C6E12F5A0948109EF45022F10F216519F4F04AB7A8DF0AC29F094B936066B8B6F9F0699CC2F67B941221C40F093B8D7133E88C51ED6AD7213E2A00E416FAB6C3FF5FE03384570753A1CA287CB3740BE21001E4413BBF8D41%26cbu_cps_trace_flag%3Dwrite",P0,2026/7/1,22894539498,242.5,高价品,4
VELVE GSI4 A4 半工业断头台,VELVE GSI4 A4 半工业断头台,716.12,https://cf.shopee.com.br/file/sg-11134201-7rfi0-m3nmyb2fjt1k55,http://shopee.com.br/product/1182044282/20697654466,School & Office Equipment,Pen Knives & Paper Cutters,IVCN202606180017,149538535869,,P3,2026/7/1,20697654466,716.12,高价品,1
热敏不干胶标签打印机，110mm，USB和蓝牙连接，203DPI，兼容多种系统 - L100,紫色的,269,https://cf.shopee.com.br/file/br-11134207-81ztc-mjz92v2kdngj70,http://shopee.com.br/product/1515064368/58204117560,School & Office Equipment,Label Printers,IVCN202606180069,209617463432,https://detail.1688.com/offer/994304213430.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=1a5fab40104d4543bff3fa888d25e7ea&sessionid=04649511c0ffeebbd003a2504f718c3b,P0,2026/7/1,58204117560,269,高价品,2
73/24 件套专业美术绘图铅笔套装 - 赠送绘图板,73 件 A139,39.9,https://cf.shopee.com.br/file/br-11134207-820lw-mn9cvnfsx5voa1,http://shopee.com.br/product/1730175336/58208956286,Art Supplies,Color Pencils,IVCN2026061523515,199188328174,https://detail.1688.com/offer/1003633081411.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/7/1,58208956286,39.9,高价品,1
Flexio Fx799VN 天龙手持计算器 - 正品学生用袖珍科学计算器,黑色_V25,14.02,https://cf.shopee.vn/file/vn-11134207-81ztc-mnfiujacac5d1c,http://shopee.vn/product/368671137/23077933746,School & Office Equipment,Calculators,IVCN2026061524859,218369000922,相似款：https://detail.1688.com/offer/589165947443.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/7/1,23077933746,14.02,高价品,4
Mecolour 半自动平板热升华打印机，带滑动抽屉，38x38厘米型,110V 38*38厘米,506,https://cf.shopee.com.br/file/br-11134207-7r98o-lvya73u0tbbm45,http://shopee.com.br/product/1049850872/22897117707,School & Office Equipment,Others,IVCN202606180007,169705305054,https://detail.1688.com/offer/931604487572.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bf8ca8917651899134472894e0fca&token=rO20P9i%2BsBLV53N%2BjoyZhiV2EBjdrgAaeMdPK2bB%2FDYLoJDVSBAskz2OC21DJJYv,P0,2026/7/1,22897117707,506,高价品,3
天龙 Flexio Fx799VN 科学计算器 - 学生计算器，7 年保修，允许在考场使用。,黑色 - V25,5.88,https://cf.shopee.vn/file/vn-11134207-81ztc-mml4vklou6f5a6,http://shopee.vn/product/101480242/22471594302,School & Office Equipment,Calculators,IVCN202606181079,109209295925,https://detail.1688.com/offer/973602115933.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/1,22471594302,5.88,高价品,8
手动模切压痕机 - 50 厘米 - Artmaq,手动模切压痕机 - 50 厘米 - Artmaq,500,https://cf.shopee.com.br/file/br-11134207-81z1k-mhtdd2bgddz713,http://shopee.com.br/product/395718554/58251427221,School & Office Equipment,Pen Knives & Paper Cutters,IVCN202606180021,179411580873,相似款：https://detail.1688.com/offer/919434917138.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=2b6321a2b9654a0fb3407b483ac541e6&sessionid=14baa56512e9400ca8debd378a25e015,P0,2026/7/1,58251427221,500,高价品,1
10 卷 100 米长的透明强力胶带，48x100 毫米厚，​​40 微米。,10 卷 100 米长的透明强力胶带，48x100 毫米厚，​​40 微米。,2.1,https://cf.shopee.com.br/file/br-11134207-7r98o-lv3919bsrgy750,http://shopee.com.br/product/403640709/23892497286,School & Office Equipment,Strings & Tapes,IVCN2026061524141,229399027274,https://detail.1688.com/offer/793435539925.html,P0,2026/7/1,23892497286,2.1,高价品,1
1800 片装儿童手链串珠套装 - Aero,1800 片装儿童手链串珠套装 - Aero,2.15,https://cf.shopee.com.br/file/br-11134207-7r98o-m4uafan1fudh5d,http://shopee.com.br/product/1362287645/22393611052,Art Supplies,Others,,199602093509,相似款：https://detail.1688.com/offer/785063903338.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17611068346675746e0dae&token=By204f1hpL7Npv60vyJq3xrcEMnm02HCIsgOZkof44td%2F3bvyU9tozhu7PQ7vYdw,P1,2026/7/1,22393611052,2.15,高价品,1
天龙 Flexio Fx799VN 科学计算器 - 学生计算器，7 年保修，允许在考场使用。,白色 - V25,15.15,https://cf.shopee.vn/file/vn-11134207-7ras8-mcr5q08wtup997,http://shopee.vn/product/101480242/22471594302,School & Office Equipment,Calculators,IVCN202606181079,237131125292,相似款：https://detail.1688.com/offer/797939326976.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b52090217606971861278325e0e67&token=tJluneaRFuTDthbW98h%2BjBYmAzugp7D1L%2BPVAoNSZEfuodjFQOVaj3RXyU0J2s0G&tracelog=cps&clickid=51cd20bbded0f6b6b41bc35c4e649e27&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC647DB51A97936BD5F83647F0B0989082DDD68BA75746167D914B587945FCB4AA7EEF6D6099BA67CE089F770C23C101B760DF2F0D91A18849863819DCE62B6F73D74F508BA478759ECF2695A0AC6594C1143157C5FF0F2D1D197426B34BDB8EB07CE45752419ABBC1F33841C2762A092904D59856D54A07AEA931039873F26EE9C7CF41D2403B3EB3C17D94BF6068BA8F%26cbu_cps_trace_flag%3Dwrite,P0,2026/7/1,22471594302,15.15,高价品,8
（72卷）透明和不透明胶带，盒装，长100码，厚48微米。强力粘合剂，粘性牢固，不易脱落。,72卷不透明胶带，每卷100码。,127.66,https://cf.shopee.co.th/file/th-11134207-7ra0h-mdeboucehsqt50,http://shopee.co.th/product/1049032573/27350819953,School & Office Equipment,Strings & Tapes,IVCN2026061524577,245950440515,相似款：https://detail.1688.com/offer/626946767508.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217616475604496470e0eea&token=HeCqhCiG4M0K4qViCtdTXlWF%2Fmfto%2BeeERZYfhKp7srP0i37HY6ud2B7rm2mScKt,P1,2026/7/1,27350819953,127.66,高价品,2
用于马克杯升华印花的数码面板热压机,用于马克杯升华印花的数码面板热压机,180,https://cf.shopee.com.br/file/sg-11134201-7reny-m1wt7pextgeg7d,http://shopee.com.br/product/427153374/23493498746,School & Office Equipment,Others,IVCN2026061522657,139647473757,https://detail.1688.com/offer/734044018113.html?spm=a26352.b28411319/2508.0.0,P0,2026/7/1,23493498746,180,高价品,1
Faber-Castell EcoPencils 超软彩色铅笔，24色,Faber-Castell EcoPencils 超软彩色铅笔，24色,4.46,https://cf.shopee.com.br/file/br-11134207-81ztc-mj42wch5wmpt15,http://shopee.com.br/product/877407541/22892660071,Art Supplies,Color Pencils,IVCN2026061522999,169394117049,https://detail.1688.com/offer/867555509680.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2106f2f117476436361761299e17ef&token=e%2BgIdP0ULiqELfCCDNv%2FOZhBz%2B6qgWKaHRLidk%2FM0NEHu0SzhfUSIXGYlc423n1R,P1,2026/7/1,22892660071,4.46,高价品,1
专业钛合金剪刀套装，3 件套,专业钛合金剪刀套装，3 件套,2.53,https://cf.shopee.com.br/file/br-11134207-81z1k-mf2zp3y65ngkfb,http://shopee.com.br/product/1107305320/23198930423,School & Office Equipment,Scissors,IVCN2026061632141,169720855240,https://detail.1688.com/offer/833983749844.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/7/1,23198930423,2.53,高价品,1
适用于A4螺旋纸的手动装订机，带打孔功能,适用于A4螺旋纸的手动装订机，带打孔功能,249.92,https://cf.shopee.com.br/file/br-11134207-81ztc-mju0xiiym39f89,http://shopee.com.br/product/1181568990/58253927670,School & Office Equipment,Hole Punchers,,238799877770,相似款：https://detail.1688.com/offer/679472912024.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17737179561601784e1080&token=nUmH0JfDBA3XM0s6dSEzNtwAWEF50luwLY0NDLoT9USboU4ZZyZBOT9xBzv%2FNsAQ,P1,2026/7/1,58253927670,249.92,高价品,1
Mecolour 半自动平板热升华打印机，带滑动抽屉，38x38厘米型,220伏 40*60厘米,735,https://cf.shopee.com.br/file/br-11134207-820m6-mnl2i3ghwumaed,http://shopee.com.br/product/1049850872/22897117707,School & Office Equipment,Others,IVCN202606180007,229409504934,"相似款：,https://detail.1688.com/offer/641614410992.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217635469418053242e0ce2&token=JVtWrS%2Fk4Zw%2B1C91eV26YFm9vZsH2ypXccxbZuEDp6MXNEqmz0rB%2Bo9Rb59XUdCr",P0,2026/7/1,22897117707,735,高价品,3
Deli A5 折叠式学生文件夹便携式写字板 NS177,粉色的,2.47,https://cf.shopee.ph/file/ph-11134207-820ld-mp4qyisbalu3f9,http://shopee.ph/product/85563492/19162524026,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026061632143,146258179014,https://detail.1688.com/offer/699135259329.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/7/1,19162524026,2.47,低价品,2
Elgin L42 PRO 全功能 USB/以太网标签打印机,Elgin L42 PRO 全功能 USB/以太网标签打印机,421.58,https://cf.shopee.com.br/file/sg-11134201-825zw-ml6i8x4tcvlt66,http://shopee.com.br/product/801641954/22593425461,School & Office Equipment,Label Printers,,238774456993,"相似款：,https://detail.1688.com/offer/567665154255.html?spm=a26352.b28411319.offerlist.16.25cd1e62RasJvk",P0,2026/7/1,22593425461,421.58,高价品,1
