title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
长款活页袋 11孔文件袋 4/8/12/20个活页夹收纳袋套装 透明文件整理袋,长款-20件-混色,10.94 ,https://cf.shopee.ph/file/ph-11134207-7ra0r-mca5yypas96xaa,http://shopee.ph/product/912149365/44055011310,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031831232,227942377061,https://detail.1688.com/offer/906087616755.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/3/31,44055011310,10.941,"高价品,流量翻倍",5
12 片装 Tek Bond 速干胶 20 克,透明的,7.00 ,https://cf.shopee.com.br/file/br-11134207-7r98o-m7xqffkzhkpdd8,http://shopee.com.br/product/1031581577/21398103856,School & Office Equipment,Glues,IVCN2026031834480,209173274991,https://detail.1688.com/offer/896240715690.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/3/31,21398103856,7,"高价品,流量翻倍",1
专为家庭缝纫、服装裁剪和布料裁剪而设计的定制剪刀，适用于 10 英寸的布料。,S-10英寸,7.97 ,https://cf.shopee.ph/file/cn-11134207-7ras8-mc60cxjntyqeae,http://shopee.ph/product/1541837033/40258446938,School & Office Equipment,Scissors,IVCN2026031838876,260712484179,https://detail.1688.com/offer/608631210548.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=63e8ac36d73efde1e04c1c7a210aff40&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC05414DBF552211526B2FEA8D8582C0735896A4F700EAB9F5D3104702D6518CAD7EEF6D6099BA67CE089F770C23C101B705725159F836920F6CAB80516030E2B032C5686B05967FF2A4409502C0B951FA173C582B20CAF083E0C540F033AE924C836469ED75BA0F953568A52FED4CE1B4BF9FAC94052B67770827E3605AE591E36511165E2C1513A4C166FF872E4DB4A6%26cbu_cps_trace_flag%3Dwrite,P1,2026/3/31,40258446938,7.974,中价品,1
A4尺寸QUAFF覆膜热覆膜工艺，100张/包,125微米 - 100张,20.84 ,https://cf.shopee.ph/file/ph-11134207-7ra0q-mdjq6ml102fa9f,http://shopee.ph/product/49778750/7401438897,School & Office Equipment,Others,IVCN2026031832554,186923237031,https://detail.1688.com/offer/723525781872.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417739800818734325e0f5e&token=b%2B7YJAEt8QuzBFMdsk04BaynISzXyiuODOnpFC8Qx3JvTFVeeCkHUoy4u0zG0VIz,P1,2026/3/31,7401438897,20.838,"高价品,流量翻倍",1
透明胶带，100码，72卷/盒，36卷，纸箱封箱胶带，包装胶带。,透明，36卷,55.91 ,https://cf.shopee.co.th/file/th-11134207-7ra0n-mdsgrzeqozce33,http://shopee.co.th/product/46950717/41872512147,School & Office Equipment,Strings & Tapes,IVCN2026031839210,271831343818,https://detail.1688.com/offer/802760189466.html?kj_agent_plugin=aliprice&fromkv=xytTrace:1,P1,2026/3/31,41872512147,55.914,"高价品,流量翻倍",3
JST PL-320 A3 A4 A5 A6 600W 220V 冷热覆膜机,110伏,199.00 ,https://cf.shopee.com.br/file/sg-11134201-7rcdw-lsvcn2m8fh0hab,http://shopee.com.br/product/272868574/22892887014,School & Office Equipment,Others,IVCN2026031835424,219593613397,https://detail.1688.com/offer/754051970970.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417635469067214642e1566&token=cJ%2F6uneyyk6THKVN10EfWaEipSTkWyAAAjFcmLOmQuC5oulnAliwZ%2BZ%2Bqe%2FEPGeJ,P0,2026/3/31,22892887014,199,"高价品,流量翻倍",1
A4纸张文件整理架，带3/4个托盘，黑色,4个托盘,14.22 ,https://cf.shopee.com.br/file/br-11134207-81z1k-meg2ky36h4oz72,http://shopee.com.br/product/1588813077/23898872549,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031828976,119870206380,https://detail.1688.com/offer/633568441616.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/3/31,23898872549,14.216,"高价品,流量翻倍",2
批发 72卷 2英寸 x 300米 包装胶带 透明胶带 强力粘合剂 重型,2英寸 x 300米 透明,318.83 ,https://cf.shopee.ph/file/sg-11134201-22100-w2su99i667ive3,http://shopee.ph/product/320814829/19158331873,School & Office Equipment,Strings & Tapes,IVCN2026031831050,164931315564,https://detail.1688.com/offer/676372219326.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210790e117455485809802612e12a1&token=S9U%2FMvXb%2Bk0iEl1lIcpLaIHgCyXbMg7K642mSNtYnPI5fdArC3qcRLm6RrWXOTN4,P1,2026/3/31,19158331873,318.827,"高价品,流量翻倍",1
F4 长款法律文件尺寸 W25A 40孔重型装订机打孔器 Officom,F4 长款法律文件尺寸 W25A 40孔重型装订机打孔器 Officom,694.99 ,https://cf.shopee.ph/file/ph-11134207-7ra0k-mbz2auru3h5jea,http://shopee.ph/product/232735137/4555177918,School & Office Equipment,Others,IVCN2026031826740,51222780725,https://detail.1688.com/offer/603252769830.html?spm=a26352.b28411319/2508.0.0,P1,2026/3/31,4555177918,694.994,"高价品,流量翻倍",1
1000个装安全信封，适用于运输包装。尺寸：12x18、15x20、15x25、19x25、20x30、26x36、32x40,32x40,96.90 ,https://cf.shopee.com.br/file/br-11134207-7r98o-m3dymnpev9rp50,http://shopee.com.br/product/1213530365/22693059089,Letters & Envelopes,Envelopes & Angpao,IVCN2026031830216,179401654853,https://detail.1688.com/offer/584629572904.html?spm=a26352.b28411319.offerlist.6.59251e624DPHqh&cosite=-&tracelog=p4p&_p_isad=1&clickid=78f8b0e3096e4745ae94af3640d16abf&sessionid=a87029762ada4e425d752691830a9e6d,P0,2026/3/31,22693059089,96.9,"高价品,流量翻倍",2
高品质胶棒（小号/大号）0.5公斤-1公斤,小号 100 件,4.47 ,https://cf.shopee.ph/file/ph-11134207-81zth-mg6jgn2t74lp52,http://shopee.ph/product/327924741/20452582211,School & Office Equipment,Glues,IVCN2026031840840,375002879877,https://detail.1688.com/offer/809834175397.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17540346890525202e0fdc&token=lhWKWP9qdYqDerqGJM5I1cFX5FIfbBiQD%2Bja0GesnBsxJXkTfdhQZ1n3D221luPU,P1,2026/3/31,20452582211,4.474,低价品,6
2020最新款高清7英寸2000倍数码显微镜，适用于DIY，500倍/1000倍USB工业显微镜，连续放大倍率,2020最新款高清7英寸2000倍数码显微镜，适用于DIY，500倍/1000倍USB工业显微镜，连续放大倍率,315.36 ,https://cf.shopee.co.th/file/th-11134207-7qukz-lh28rmzxovfs16,http://shopee.co.th/product/267292250/5360205162,School & Office Equipment,Others,IVCN2026031827332,71609396988,https://detail.1688.com/offer/632628862028.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/3/31,5360205162,315.36,"高价品,流量翻倍",1
5个装硬质PP A4透明文件夹注塑,5个装硬质PP A4透明文件夹注塑,47.50 ,https://cf.shopee.com.br/file/22b889a9b44c4a25302b4e36bf0e2847,http://shopee.com.br/product/363130957/13923795709,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031828656,112951703438,https://detail.1688.com/offer/535858228603.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/3/31,13923795709,47.5,"高价品,流量翻倍",1
1箱 48mm 金牌高品质透明OPP胶带 学校用品 包装用 节省成本 优质 OPP02,1 箱 48 毫米 40 微米,131.59 ,https://cf.shopee.com.my/file/my-11134207-7r98u-lqk73gdbgv26cd,http://shopee.com.my/product/1097312174/22489159304,School & Office Equipment,Strings & Tapes,IVCN2026031828108,98862245450,https://detail.1688.com/offer/721464081470.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/3/31,22489159304,131.59,"高价品,流量翻倍",1
MA-320覆膜机/裁切机 - 三合一 | A4、A5、A6 | 冷热模式,220伏,100.00 ,https://cf.shopee.com.br/file/br-11134207-7r98o-md3jgds9hpgy82,http://shopee.com.br/product/293472045/18334791253,School & Office Equipment,Others,IVCN2026031828754,117252707579,https://detail.1688.com/offer/782741079118.html?spm=a26352.b28411319/2508.0.0,P0,2026/3/31,18334791253,100,"高价品,流量翻倍",2
亚克力标牌、桌面亚克力标牌、亚克力相框、磁性亚克力相框、双面透明亚克力标牌、倾斜桌面标牌、亚克力价格标签。,5.5*9厘米,6.64 ,https://cf.shopee.co.th/file/th-11134207-81ztp-mdvlxlb5fu9wcd,http://shopee.co.th/product/592202814/43365150575,School & Office Equipment,Lanyards & Name Tags,IVCN2026031838304,248797676837,https://detail.1688.com/offer/743171691671.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17744047257183120e10a0&token=%2BEFYg9pjHabNcjp4uFB64imD1bJXiTL39%2FKLzWxatonKx4oxB4OW1Vq39uitjspf,P1,2026/3/31,43365150575,6.64,中价品,2
A4尺寸文件袋，纽扣封口，Elfen 114A4（12个/包）,蓝色的,2.12 ,https://cf.shopee.co.th/file/th-11134207-81ztm-mhbo2vlp65u79e,http://shopee.co.th/product/65779202/21353469924,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031833178,202685611848,https://detail.1688.com/offer/822163565255.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17676848472585921e0f34&token=DjRE52Wla7pJztROXSJsOiTZNlMsc16Wmb8UaJtgbxTHKnYVil8QT5fomKwA0EkY,P1,2026/3/31,21353469924,2.121,低价品,6
DIY 串珠 粉彩彩虹圆珠 13.5mm (250克),250克,2.10 ,https://cf.shopee.ph/file/ph-11134207-81zth-mfthfq9ig93ef5,http://shopee.ph/product/30530599/43224091610,Art Supplies,Others,IVCN2026031839950,296956058201,https://detail.1688.com/offer/700673872296.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/3/31,43224091610,2.1,中价品,1
100个批发 L型文件夹 透明A4塑料文件夹,20件,1.30 ,https://cf.shopee.ph/file/cn-11134207-7ras8-m2njv5l9uoczf2,http://shopee.ph/product/1057463158/28203489857,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031830074,147353051319,https://detail.1688.com/offer/650871777901.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/3/31,28203489857,1.297,低价品,2
PIN 巴西裁缝剪刀，钢制，8.27/10.43/12.2英寸（21/26.5/31厘米），红色 | 专业服装剪裁剪刀，附赠卷尺或线剪，重型布料皮革切割工具,BRT-8,28.02 ,https://cf.shopee.ph/file/sg-11134201-7rcce-m6m8okfvrn8423,http://shopee.ph/product/755913240/28427869475,School & Office Equipment,Scissors,IVCN2026031836882,233867092218,https://detail.1688.com/offer/632070488264.html?spm=a26352.b28411319.offerlist.1.2fd01e62VLtUFM,P1,2026/3/31,28427869475,28.023,"高价品,流量翻倍",2
11毫米 x 20支热熔胶棒,11毫米 x 20支热熔胶棒,4.64 ,https://cf.shopee.com.my/file/sg-11134201-22120-ru6vlse21alv0c,http://shopee.com.my/product/153894743/22116045495,School & Office Equipment,Glues,IVCN2026031836652,230679974379,https://detail.1688.com/offer/809834175397.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17540346890525202e0fdc&token=lhWKWP9qdYqDerqGJM5I1cFX5FIfbBiQD%2Bja0GesnBsxJXkTfdhQZ1n3D221luPU,P1,2026/3/31,22116045495,4.638,低价品,1
200股带塑料锁扣的黄麻绳。黄麻绳，麻绳，用于悬挂产品标签，带塑料锁扣的绳子。,约 19.5 厘米。,3.12 ,https://cf.shopee.co.th/file/th-11134207-7ras8-m9ijdwd5lgjt2b,http://shopee.co.th/product/1146114905/42300164473,School & Office Equipment,Lanyards & Name Tags,IVCN2026031839390,280013053352,https://detail.1688.com/offer/605156388902.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17670868226962824e0f6b&token=G6hFKPe6hDhMDVDQI4XBZ74U3NRpGYV5mIQCZPvf3rKMoCG7lRGD8Nu%2F3UgtgeOY,P0,2026/3/31,42300164473,3.12,中价品,1
带粘性胶带的邮寄袋，1 捆 100 个，A 级，防水塑料信封，厚实耐用，确保安全运输（可直接发货）。,25x35（100张）,1.73 ,https://cf.shopee.co.th/file/th-11134207-7ras8-ma0rozby4rbj2d,http://shopee.co.th/product/217203441/43551613415,Letters & Envelopes,Envelopes & Angpao,IVCN2026031835198,218526112755,https://detail.1688.com/offer/751551972497.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2166f71a17540366662574247e1036&token=mHx4W3sT2RfyxzCqotLit%2FrOggpS8ub31PFfK%2FGoDfA1y1A%2FxS5DPh3U4FyYYAR9,P1,2026/3/31,43551613415,1.733,低价品,3
24 片 4*5 厘米手工双层网纱蝴蝶贴花，适用于 DIY 美发头饰、工艺品、装饰品、婚礼礼物、配饰,罗莎,5.04 ,https://cf.shopee.com.br/file/sg-11134201-7qvd4-li1muvv9wdqra1,http://shopee.com.br/product/1070897295/23789377271,Art Supplies,Others,IVCN2026031838058,245340186716,https://detail.1688.com/offer/802483509723.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/3/31,23789377271,5.04,中价品,1
不锈钢扎带 - 重型自锁紧固环 - 多用途金属拉链扎带,30厘米，100个,6.94 ,https://cf.shopee.ph/file/sg-11134201-7rcc2-m6dfxayifj6214,http://shopee.ph/product/951010572/28678308809,School & Office Equipment,Strings & Tapes,IVCN2026031837950,242789458960,https://detail.1688.com/offer/619659991446.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/3/31,28678308809,6.944,中价品,1
1000根标签绳，价格标签绳，标签挂绳，标签线，吊牌。,白色的,1.31 ,https://cf.shopee.co.th/file/th-11134207-7r990-lqjwvhxsagh0fc,http://shopee.co.th/product/1146114905/25758665363,School & Office Equipment,Lanyards & Name Tags,IVCN2026031826680,49740541342,https://detail.1688.com/offer/576034922536.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/3/31,25758665363,1.306,低价品,2
便携式白板笔记本 可重复使用 学校办公用品 A5 可擦写皮革便签本 Easelforkid,黑白板,2.15 ,https://cf.shopee.ph/file/ph-11134207-7qul1-lgg5h4nzxdv4a4,http://shopee.ph/product/64571770/23941628419,School & Office Equipment,Writing Boards & Board Stands,IVCN2026031836944,235179588566,https://detail.1688.com/offer/939711362139.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417636119010538807e0d82&token=e7Z9rqQ%2FnzoUe%2FT3gL%2BnRn695UZK%2FQWA2EbWgau2K4n9qRbm1iZ2a0rdEeLc6kRr,P1,2026/3/31,23941628419,2.15,中价品,1
【现货】空白色纸（金边）,24x27厘米。,2.66 ,https://cf.shopee.co.th/file/th-11134207-7r98o-lw8yo27ymi0g2d,http://shopee.co.th/product/138615689/16108341880,Art Supplies,Others,IVCN2026031838392,250976509436,https://detail.1688.com/offer/928762561003.html?fro,P1,2026/3/31,16108341880,2.656,中价品,2
[Weststar TAS] Pentel Aquash 水彩笔，水彩笔 | 圆头/扁头,圆形（大）,5.99 ,https://cf.shopee.com.my/file/my-11134207-7r98z-lnxpj2ggp1306c,http://shopee.com.my/product/80755799/7220427125,Art Supplies,Paint Brushes,IVCN2026031825584,14865910997,https://detail.1688.com/offer/654104784306.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=319d200aacec27e010431ab06de0ae33&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1FBA6256A2B917AF6BF8BA5FB9D41AC9E728134455DAE4164E6BC353D74F329A2348394BC3CC3C62B9992F8828C4BE892797D3AE8C9F5DA3D2C33F3E3F2888DC25F89634EB9C007A18882F306E922EB6C4575FF31ADA74E2F0B3D6853D9F7BCB2EA4A53389B7E484227276D1E69E66BBE8F8B280B8C6FA62171D3DAF4F1E292829E931E5B81FFE0BF%26cbu_cps_trace_flag%3Dwrite,P1,2026/3/31,7220427125,5.989,中价品,2
PACKAMN OPP Tape 48mm Fragile Tape Transparent Packaging Tape Adhesive Tapes 45mic X 48mm X 80m (90 YARDS) 胶带透明胶带,易碎品 45米 - 6件,5.56 ,https://cf.shopee.com.my/file/my-11134207-820li-mftacbvw1wqz37,http://shopee.com.my/product/8292524/5345480824,School & Office Equipment,Strings & Tapes,IVCN2026031839496,281952991878,https://detail.1688.com/offer/667083691323.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=db1e62d23ac362ce4c5f28ff8746f43e&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC8B3890FE097C62A05D5BF1FDC637F7E4018F7BB552BAC6AD66BA430C43EDF0E07EEF6D6099BA67CE089F770C23C101B72A3BB0F9E27845DA5AD8CB88EDACF6A884DD556BBA7A87CF4AF2A84F224A25BC39079E8D616CC0A6A3F7AE1B0626D8C85FE1C39B5BC23A70FDF27C36DCCAF860CCAAADD574676C85EE3ACAC6D1DFF9D45359FA06416C3A7C%26cbu_cps_trace_flag%3Dwrite,P1,2026/3/31,5345480824,5.561,中价品,2
24/36/48/60色水彩颜料套装（金属盒装） - 初学者绘画工具 - 专为绘画和素描设计,60种颜色,9.42 ,https://cf.shopee.vn/file/vn-11134207-820l4-mf587ol5phxm77,http://shopee.vn/product/1282912212/43071856171,Art Supplies,Water & Poster Colours,IVCN2026031834234,206289767176,https://detail.1688.com/offer/798774679794.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIM2UKNHUEWCHGQZEITKOLJNEONBUKREVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJMEOUK2KRGU4SSZJBATEVCNLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,P1,2026/3/31,43071856171,9.416,"高价品,流量翻倍",1
🔥🔥地毯胶带，双面胶带，10、20毫米宽，易于移除，AAA级。,20毫米 x 25米,5.71 ,https://cf.shopee.co.th/file/d584da75adb35de9d479b3e89de3bd34,http://shopee.co.th/product/147066409/8642192618,School & Office Equipment,Strings & Tapes,IVCN2026031826534,44860952859,https://detail.1688.com/offer/779829924018.html?spm=a26352.b28411319.offerlist.2.5f0b1e62JLev90&cosite=-&tracelog=p4p&_p_isad=1&clickid=2ca2e187ca4b4e77b683287134780e02&sessionid=62f4b3bce3a9dbf74785a3a051a37857,P1,2026/3/31,8642192618,5.708,中价品,1
UV树脂胶25克，快速固化，适用于DIY珠宝制作、水晶和灯具环氧树脂，高透明度和硬度,紫外线笔,1.30 ,https://cf.shopee.com.br/file/sg-11134201-7rdxk-mbqe6tzg4jxx32,http://shopee.com.br/product/973956308/28038302996,Art Supplies,Others,IVCN2026031839302,275605616717,https://detail.1688.com/offer/909576612295.html?spm=a26352.b28411319.offerlist.13.6c9a1e62W1e65O,P1,2026/3/31,28038302996,1.301,低价品,2
