title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
DAJA DJ6 便携式激光雕刻机，自动切割和打印，适用于金属、亚克力、皮革、木材、竹子和食​​品 | 定制Logo、礼品和艺术品雕刻工具,DAJA DJ6 便携式激光雕刻机，自动切割和打印，适用于金属、亚克力、皮革、木材、竹子和食​​品 | 定制Logo、礼品和艺术品雕刻工具,446.35,https://cf.shopee.ph/file/cn-11134207-820l4-mnbaaklc1sskb4,http://shopee.ph/product/499258800/11637681326,School & Office Equipment,Ink Stamps & Pads,IVCN2026051110256,57095135751,相似款：https://detail.1688.com/offer/659802362955.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2104999217531543257061089e0d74&token=7F392F1LWnEqxN2cLcLpbDKLcmATYjk2T1GGnxcEVa6d5lC52wu8AOm5Jh%2BRuRUU,P1,2026/5/22,11637681326,446.35,"高价品,流量翻倍",1
Cinch We R 记忆方孔装订机,Cinch We R 记忆方孔装订机,265,https://cf.shopee.com.br/file/br-11134207-7r98o-mc8buehaojqj2b,http://shopee.com.br/product/865483581/15593018957,School & Office Equipment,Others,IVCN2026051110258,145825844894,相似款：https://detail.1688.com/offer/963224182682.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/5/22,15593018957,265,"高价品,流量翻倍",1
便携式USB热敏标签打印机，白色，带支架,打印机 + 500 张标签 + 支架,300,https://cf.shopee.com.br/file/sg-11134201-82611-mj4wxczhnpxifa,http://shopee.com.br/product/997284961/22894539498,School & Office Equipment,Label Printers,IVCN2026051110240,189616421611,"https://detail.1688.com/offer/739140311287.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417719038044464340e0ee0&token=sqGHGzqoUCUztAepjD%2FIWUwz6XSDjVcP07%2B6OUCSUW6tVHa%2F4PM301uiJSbvcx3Q,https://detail.1688.com/offer/669438994342.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0",P0,2026/5/22,22894539498,300,"高价品,流量翻倍",3
MECOLOUR 三合一纽扣机，可制作 32/44/58 毫米圆形、方形和心形纽扣，并附赠完整 DIY 套件,玫瑰 - 方形,355,https://cf.shopee.com.br/file/br-11134207-81z1k-mio2lxvcmw3q47,http://shopee.com.br/product/1049850872/42717109987,School & Office Equipment,Others,IVCN202605120009,440347014580,相似款：https://detail.1688.com/offer/795059679403.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17695122427073196e1187&token=9ioZZ9jQe3KLL56%2Fde5G36ddNne%2F5Qo4ujcYfaWwwbZUfuzQhD6eNZDGB68g6uXS,P0,2026/5/22,42717109987,355,"高价品,流量翻倍",3
A4覆膜机，9英寸，127V，配5个覆膜袋，防卡纸热覆膜机,110伏,62,https://cf.shopee.com.br/file/sg-11134201-821fh-mh71q1xv6qrz1c,http://shopee.com.br/product/1440389066/58200703072,School & Office Equipment,Others,IVCN2026051110260,199182214426,相似款：https://detail.1688.com/offer/832111511755.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=e5ac318ec824465e83df6e76de4801b3&sessionid=d6f5eb5aeb73eb7d26ac7880a03cee87,P0,2026/5/22,58200703072,62,"高价品,流量翻倍",1
Faber-Castell EcoPencils 超软彩色铅笔，24色,Faber-Castell EcoPencils 超软彩色铅笔，24色,4.66,https://cf.shopee.com.br/file/br-11134207-81ztc-mj42wch5wmpt15,http://shopee.com.br/product/877407541/22892660071,Art Supplies,Color Pencils,IVCN2026051110266,169394117049,https://detail.1688.com/offer/867555509680.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2106f2f117476436361761299e17ef&token=e%2BgIdP0ULiqELfCCDNv%2FOZhBz%2B6qgWKaHRLidk%2FM0NEHu0SzhfUSIXGYlc423n1R,P1,2026/5/22,22892660071,4.66,"高价品,流量翻倍",1
裁切机 - 裁切纸 绘图仪 + 覆膜机 + 偏振光,白色的,244,https://cf.shopee.com.br/file/br-11134207-7r98o-m1tyhso5zteyc0,http://shopee.com.br/product/346931325/22298800490,School & Office Equipment,Pen Knives & Paper Cutters,IVCN2026051110278,209177791781,相似款：https://detail.1688.com/offer/1051974841116.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=0c4b06a614b841108d17b84f44dd3657&sessionid=85c3e6bac8d04db8b0e4cf9e2d84fc7e,P0,2026/5/22,22298800490,244,"高价品,流量翻倍",2
（72卷装，每卷100码，快速发货）菲尼克斯透明棕色胶带，2英寸宽，100码长，易碎品胶带，粘合胶带,透明，1盒，50微米。,162.34,https://cf.shopee.co.th/file/sg-11134201-824ho-megsxlftsyrp4a,http://shopee.co.th/product/21019025/40218329938,School & Office Equipment,Strings & Tapes,IVCN2026051110280,188696270384,相似款：https://detail.1688.com/offer/671205852661.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=5b3d7ac3e1e64d98afe016741ac87224&sessionid=ffa6667f54ea4488a54de9b45ae8feac,P1,2026/5/22,40218329938,162.34,"高价品,流量翻倍",6
冷塑陶瓷黏土（无需烤箱）1公斤 白色,冷塑陶瓷黏土（无需烤箱）1公斤 白色,15.21,https://cf.shopee.com.br/file/br-11134207-81z1k-mf8l8nichk3pce,http://shopee.com.br/product/1561342593/21399885137,Art Supplies,Others,IVCN2026051110284,139652669496,相似款：https://detail.1688.com/offer/777935890513.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/5/22,21399885137,15.21,"高价品,流量翻倍",1
10卷装透明胶带，500米宽，包装用 - 进口,10卷装透明胶带，500米宽，包装用 - 进口,42.91,https://cf.shopee.com.br/file/br-11134207-7r98o-lqvymd71evy36b,http://shopee.com.br/product/885984605/22192816584,School & Office Equipment,Strings & Tapes,IVCN2026051110288,189159868193,https://detail.1688.com/offer/569515438640.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/5/22,22192816584,42.91,"高价品,流量翻倍",1
29英寸 Absolute Nero 5 紫色车架，XS码 13.8 山地车,29英寸 Absolute Nero 5 紫色车架，XS码 13.8 山地车,271.01,https://cf.shopee.com.br/file/br-11134207-81z1k-mfmp3g7xl3wkd6,http://shopee.com.br/product/1618952627/22894513198,Art Supplies,Canvases & Easels,IVCN2026051110292,159787288443,相似款：https://detail.1688.com/offer/680378846698.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17725262714483224e0f34&token=QJPYrxPG2lrYOZVEgiFXhDZ8BtcNMZALyLaZ1gJBJ9Na%2FzUtlCTA%2FIKBkyrrROt%2B,P1,2026/5/22,22894513198,271.01,"高价品,流量翻倍",1
Greco 888 氰基丙烯酸酯胶水 20克 强力胶盒装（25支）,Greco 888 氰基丙烯酸酯胶水 20克 强力胶盒装（25支）,18.75,https://cf.shopee.ph/file/sg-11134201-22110-99c7h1ov41jv51,http://shopee.ph/product/233557088/20459424087,School & Office Equipment,Glues,IVCN2026051110300,127046453932,相似款核价,P0,2026/5/22,20459424087,18.75,"高价品,流量翻倍",1
天龙 Flexio Fx799VN 科学计算器 - 学生计算器，7 年保修，允许在考场使用。,粉色 - V25,5.88,https://cf.shopee.vn/file/vn-11134207-7ras8-mclv5hxjlyu4cc,http://shopee.vn/product/101480242/22471594302,School & Office Equipment,Calculators,IVCN2026051110304,109209295927,"相似款：,https://detail.1688.com/offer/973602115933.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982",P0,2026/5/22,22471594302,5.88,"高价品,流量翻倍",6
ZCCO 裁纸刀，400 张（4 厘米）容量，钢制铡刀刀片，带可调节尺，适用于皮革/织物，安全可靠 – 24 小时发货,所以,415.8,https://cf.shopee.com.br/file/sg-11134201-824i3-mfp60a256ya7ee,http://shopee.com.br/product/1558330058/22399022478,School & Office Equipment,Pen Knives & Paper Cutters,IVCN2026051110306,179721303553,https://detail.1688.com/offer/969150460765.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/5/22,22399022478,415.8,"高价品,流量翻倍",1
OFF CUT - Plotter de Recorte OFF PAPER,白色的,244,https://cf.shopee.com.br/file/br-11134207-820lj-mmmw4vgduewwfe,http://shopee.com.br/product/346931325/22194966979,School & Office Equipment,Pen Knives & Paper Cutters,IVCN2026051110315,229441200184,相似款：https://detail.1688.com/offer/1051974841116.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=0c4b06a614b841108d17b84f44dd3657&sessionid=85c3e6bac8d04db8b0e4cf9e2d84fc7e,P0,2026/5/22,22194966979,244,"高价品,流量翻倍",2
卡西欧 FX 580 计算器 - 黑色、粉色、蓝色,绿色礼物,14.17,https://cf.shopee.vn/file/vn-11134207-820l4-mgpx8js1lgjy28,http://shopee.vn/product/142856269/9633799567,School & Office Equipment,Calculators,IVCN2026051110226,435080518627,相似款：https://detail.1688.com/offer/884232228906.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/5/22,9633799567,14.17,"高价品,流量翻倍",3
Mecolour 半自动平板热升华打印机，带滑动抽屉，38x38厘米型,110V 38*38厘米,506,https://cf.shopee.com.br/file/br-11134207-7r98o-lvya73u0tbbm45,http://shopee.com.br/product/1049850872/22897117707,School & Office Equipment,Others,IVCN202605120011,169705305054,https://detail.1688.com/offer/931604487572.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bf8ca8917651899134472894e0fca&token=rO20P9i%2BsBLV53N%2BjoyZhiV2EBjdrgAaeMdPK2bB%2FDYLoJDVSBAskz2OC21DJJYv,P0,2026/5/22,22897117707,506,"高价品,流量翻倍",2
天龙 Flexio Fx799VN 科学计算器 - 学生计算器，7 年保修，允许在考场使用。,白色 - V25,15.15,https://cf.shopee.vn/file/vn-11134207-7ras8-mcr5q08wtup997,http://shopee.vn/product/101480242/22471594302,School & Office Equipment,Calculators,IVCN2026051110304,237131125292,相似款：https://detail.1688.com/offer/797939326976.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b52090217606971861278325e0e67&token=tJluneaRFuTDthbW98h%2BjBYmAzugp7D1L%2BPVAoNSZEfuodjFQOVaj3RXyU0J2s0G&tracelog=cps&clickid=51cd20bbded0f6b6b41bc35c4e649e27&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC647DB51A97936BD5F83647F0B0989082DDD68BA75746167D914B587945FCB4AA7EEF6D6099BA67CE089F770C23C101B760DF2F0D91A18849863819DCE62B6F73D74F508BA478759ECF2695A0AC6594C1143157C5FF0F2D1D197426B34BDB8EB07CE45752419ABBC1F33841C2762A092904D59856D54A07AEA931039873F26EE9C7CF41D2403B3EB3C17D94BF6068BA8F%26cbu_cps_trace_flag%3Dwrite,P0,2026/5/22,22471594302,15.15,"高价品,流量翻倍",6
VELVE GSI4 A4 半工业断头台,VELVE GSI4 A4 半工业断头台,714.4,https://cf.shopee.com.br/file/sg-11134201-7rfi0-m3nmyb2fjt1k55,http://shopee.com.br/product/1182044282/20697654466,School & Office Equipment,Pen Knives & Paper Cutters,IVCN2026051110317,149538535869,,未前置核价,2026/5/22,20697654466,714.4,"高价品,流量翻倍",1
天龙 Flexio Fx799VN 科学计算器 - 学生计算器，7 年保修，允许在考场使用。,蓝色 - V25,52,https://cf.shopee.vn/file/vn-11134207-7ras8-mclv57nyo7mk60,http://shopee.vn/product/101480242/22471594302,School & Office Equipment,Calculators,IVCN2026051110304,109209295926,相似款：https://detail.1688.com/offer/662421864695.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417601564039303694e0c4b&token=BIxpRsk7QY8kYCLgSPfMr9d0aSfW%2B9rgHh1EIl9NPzL%2FV8E%2BxYrGQgAkx%2BZKOI1y,P0,2026/5/22,22471594302,52,"高价品,流量翻倍",6
A4覆膜机，9个塑料袋+切纸功能，冷热覆膜，防卡纸ABS材质,127伏,62,https://cf.shopee.com.br/file/br-11134207-7r98o-mac5y71h129ic2,http://shopee.com.br/product/1515064368/23198547770,School & Office Equipment,Others,IVCN2026051110321,179406205066,相似款：https://detail.1688.com/offer/667493547307.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/5/22,23198547770,62,"高价品,流量翻倍",1
卡西欧 FX 580 计算器 - 黑色、粉色、蓝色,粉色 - 礼物,21.8,https://cf.shopee.vn/file/vn-11134207-820l4-mgpx8n91fqbv9d,http://shopee.vn/product/142856269/9633799567,School & Office Equipment,Calculators,IVCN2026051110226,435080518628,"相似款：,https://detail.1688.com/offer/944619106440.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,https://detail.1688.com/offer/991374298806.html?spm=a26352.13672862.offerlist.49.13ea757b8uGRLG&cosite=-&tracelog=p4p&_p_isad=1&clickid=5eba12233c854a89924e0af87ba0a2c2&sessionid=0aa7c7956a57546b4aa8a752059c6f92",P1,2026/5/22,9633799567,21.8,"高价品,流量翻倍",3
便携式A4覆膜机，220V，附赠100个覆膜袋,更新版本,78,https://cf.shopee.com.br/file/br-11134207-820lk-mlzzn1erwnwg11,http://shopee.com.br/product/1610419675/23199415618,School & Office Equipment,Others,IVCN2026051110333,119872957052,相似款：https://detail.1688.com/offer/782846320276.html?spm=a26352.b28411319/2508.0.0,P0,2026/5/22,23199415618,78,"高价品,流量翻倍",2
佳能科学计算器 F-789Sga-Tbk 清晰版,佳能科学计算器 F-789Sga-Tbk 清晰版,52,https://cf.shopee.ph/file/ph-11134207-7r992-m085v8kbfhfod6,http://shopee.ph/product/75450137/15261377743,School & Office Equipment,Calculators,IVCN2026051110339,105737744803,https://detail.1688.com/offer/693721718862.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i21&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/5/22,15261377743,52,"高价品,流量翻倍",1
天龙 Flexio Fx799VN 科学计算器 - 学生计算器，7 年保修，允许在考场使用。,黑色 - V25,5.88,https://cf.shopee.vn/file/vn-11134207-81ztc-mml4vklou6f5a6,http://shopee.vn/product/101480242/22471594302,School & Office Equipment,Calculators,IVCN2026051110304,109209295925,https://detail.1688.com/offer/973602115933.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/5/22,22471594302,5.88,"高价品,流量翻倍",6
便携式蓝牙标签打印机 L12 型号 - 含 1 卷免费热敏标签纸,L12 白色 + 标签,59.95,https://cf.shopee.com.br/file/cn-11134207-820l4-mkhw3m4486px8c,http://shopee.com.br/product/1582999180/44656364905,School & Office Equipment,Label Printers,IVCN2026051110343,420574015250,https://detail.1688.com/offer/866990522913.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=42c1b701587140819b74d32db6d9099c&sessionid=706213df4c292149a116b5ed61648abd,P0,2026/5/22,44656364905,59.95,"高价品,流量翻倍",1
多功能电动剪刀，可剪裁布料、皮革、纸张和塑料。快速充电，转速400转/分钟。,一把剪刀,25.86,https://cf.shopee.com.br/file/br-11134201-820l9-mngukt8t9lvm54,http://shopee.com.br/product/791248992/29444586294,School & Office Equipment,Scissors,IVCN202605120001,330778764854,https://detail.1688.com/offer/1001284868493.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/5/22,29444586294,25.86,"高价品,流量翻倍",2
32支装丙烯颜料画笔套装，优质尼龙刷毛，包含圆头笔、榛形笔、平头笔和通风笔。,32件,16,https://cf.shopee.com.br/file/br-11134207-820mg-mn62rvzokt1e0e,http://shopee.com.br/product/1308629416/55859014137,Art Supplies,Paint Brushes,IVCN2026051110363,430800077765,https://detail.1688.com/offer/1031905326853.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/5/22,55859014137,16,"高价品,流量翻倍",1
【6公斤装】包装胶带，超强粘性塑料芯胶带，白色，6公斤/包，6卷,3卷=18卷,85.77,https://cf.shopee.vn/file/sg-11134201-7rfi3-m92v2g3n06938c,http://shopee.vn/product/1529189723/27385136777,School & Office Equipment,Strings & Tapes,IVCN2026051110365,243312553273,https://detail.1688.com/offer/618497796277.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17737376990782697e0f97&token=SFh97uWt%2FIzUnPx913it0LlWjBe%2BBNcKIBDl%2Bt%2Bu6Na7iPvvFH4lxLhYo7qPChFW,P1,2026/5/22,27385136777,85.77,"高价品,流量翻倍",2
10卷装杜蕾斯宽幅透明胶带，500米，适用于包装、盒子、包裹、文具等。,10卷装杜蕾斯宽幅透明胶带，500米，适用于包装、盒子、包裹、文具等。,26.39,https://cf.shopee.com.br/file/br-11134207-81ztc-mju70tlwvs3q34,http://shopee.com.br/product/1730659638/23799306585,School & Office Equipment,Others,IVCN2026051110367,239436396065,相似款：https://detail.1688.com/offer/961061487682.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17766664584355451e0e4e&token=bK6deSOZloNlzYaeXdsVx0m7afeWYuh%2FLpt0oOkEvDGSyVqK4y%2FpUybHJtxZJ7qD,P1,2026/5/22,23799306585,26.39,"高价品,流量翻倍",1
MECOLOUR 三合一纽扣机，可制作 32/44/58 毫米圆形、方形和心形纽扣，并附赠完整 DIY 套件,圆玫瑰,395.75,https://cf.shopee.com.br/file/br-11134207-81z1k-mio2lxvcioee07,http://shopee.com.br/product/1049850872/42717109987,School & Office Equipment,Others,IVCN202605120009,271412686958,"相似款：,https://detail.1688.com/offer/953525524145.html?spm=a26352.b28411319.offerlist.1.60ec1e62NAaRxE&cosite=-&tracelog=p4p&_p_isad=1&clickid=e51eaba09f964059b63c1db305b38683&sessionid=fcb3c480db98211f71ead0967c8900d5",P1,2026/5/22,42717109987,395.75,"高价品,流量翻倍",3
天龙 Flexio Fx799VN 科学计算器 - 学生计算器，7 年保修，允许在考场使用。,薄荷 - V25,5.88,https://cf.shopee.vn/file/vn-11134207-7ras8-mclv5eicm8ws63,http://shopee.vn/product/101480242/22471594302,School & Office Equipment,Calculators,IVCN2026051110304,109209295928,"相似款：,https://detail.1688.com/offer/973602115933.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982",P0,2026/5/22,22471594302,5.88,"高价品,流量翻倍",6
持有层压路税汽车便宜,持有层压路税汽车便宜,3.49,https://cf.shopee.com.my/file/my-11134207-820lh-mhbdrhe9am8893,http://shopee.com.my/product/287701784/53351871449,School & Office Equipment,Others,IVCN202605120017,435179398999,相似款：https://detail.1688.com/offer/723525781872.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517695888374068079e0dd8&token=b%2B7YJAEt8QuzBFMdsk04BTATfVubstFV5RBDjphUHWIFW6JTbWPArfCOQQDdnI50,P0,2026/5/22,53351871449,3.49,"高价品,流量翻倍",1
