title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
GEESO 72/36 Colors Pengsing Color Pencils Set Drawing Pencil Vivid Sketching Colored Pencils 油性彩色铅笔,36种颜色,7.75,https://cf.shopee.com.my/file/cn-11134207-7ras8-m7077mc5e66rd1,http://shopee.com.my/product/229907985/28075801361,Art Supplies,Color Pencils,IVCN2026041426456,257615750950,https://detail.1688.com/offer/583390411096.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/20,28075801361,IVCN2026041426456,中价品,1
森氏5支装高强度硼硅酸盐玻璃管，轻质玻璃管，耐化学腐蚀玻璃管，适用于科研应用,如图所示,10.93,https://cf.shopee.com.my/file/sg-11134201-81ztd-mj10j9g5fv2ff5,http://shopee.com.my/product/98789307/45454116075,School & Office Equipment,"Rulers, Protractors & Stencils",IVCN2026041426470,375388304834,https://detail.1688.com/offer/944999564047.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/20,45454116075,IVCN2026041426470,中价品,1
50张A4金/银/红银全息烫金箔纸转印箔纸打印机热覆膜机,金子,2.2,https://cf.shopee.ph/file/sg-11134201-23020-lvhjaoy7t3nvc9,http://shopee.ph/product/866205405/22528114707,Art Supplies,Others,IVCN2026041426472,107973460268,https://detail.1688.com/offer/836282245948.html?spm=a26352.13672862.offerlist.76.4f531e626bUDQu&offerId=836282245948&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=add70e6363f942ac909b4f30e16ba258&skuId=5761624203820&forcePC=1768291339081,P1,2026/4/20,22528114707,IVCN2026041426472,低价品,1
简约方形彩色铅笔盒 大容量分类收纳多用途铅笔盒 学生办公文具收纳盒,粉色，1个/铅笔盒,1.21,https://cf.shopee.vn/file/sg-11134201-7rd6e-m7w3fuseq6qvde,http://shopee.vn/product/953803773/25993232652,School & Office Equipment,Pencil Cases,IVCN2026041426394,258014854548,https://detail.1688.com/offer/895928817194.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bbb04ba17514257845883648e0dc3&token=RR9eCyWJbRbLrHpQvub4AZcsqJd0eV5U7FpokGluLa6lJSYSEDVtC4J%2BiRMenz3u,P1,2026/4/20,25993232652,IVCN2026041426394,低价品,2
密码锁铅笔盒大容量双层,深灰色,5.65,https://cf.shopee.com.my/file/sg-11134201-7rd4a-m6zdwgn2xqbte6,http://shopee.com.my/product/401366355/27178499343,School & Office Equipment,Pencil Cases,IVCN2026041426494,237464221564,https://detail.1688.com/offer/859132019478.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/20,27178499343,IVCN2026041426494,中价品,1
250支玻璃球直针绗缝针，带塑料盒，适用于DIY缝纫、化妆师、珠宝装饰及其他珠宝制作,250支玻璃球直针绗缝针，带塑料盒，适用于DIY缝纫、化妆师、珠宝装饰及其他珠宝制作,1.51,https://cf.shopee.ph/file/sg-11134201-23030-ixnsv0jh8kovf5,http://shopee.ph/product/439658025/20875918017,School & Office Equipment,"Clips, Pins & Tacks",IVCN2026041426500,127472122155,https://detail.1688.com/offer/895496326936.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21365bc417549795873186871e1098&token=kor%2F0p%2FUm341PpauFtS%2FTMQTbr%2FSbrSXWFqiFotOL3PT14eUTB02Rx%2FrVxVKvfCB,P1,2026/4/20,20875918017,IVCN2026041426500,低价品,1
数字油画 20x20厘米 画布框 数字油画 装饰墙画,女孩，20*20厘米,1.29,https://cf.shopee.ph/file/cn-11134207-820l4-mei0835hjjt14e,http://shopee.ph/product/872903325/29314730019,Art Supplies,Others,IVCN2026041426388,227762345833,https://detail.1688.com/offer/916619658495.html?spm=a26352.b28411319.offerlist.6.64c81e62QtTaq1,P1,2026/4/20,29314730019,IVCN2026041426388,低价品,9
皮质证件套，爷爷款，带细绳；黑色细绳带可伸缩夹子；多个卡槽，带皮质按扣；适用于办公室工作人员、医生、教师的证件套。,皮质证件套，爷爷款，带细绳；黑色细绳带可伸缩夹子；多个卡槽，带皮质按扣；适用于办公室工作人员、医生、教师的证件套。,4.72,https://cf.shopee.co.th/file/sg-11134201-7rd3w-m6rz3c12szd8a8,http://shopee.co.th/product/272925000/29177865134,School & Office Equipment,Lanyards & Name Tags,IVCN2026041426512,257754828770,"https://detail.1688.com/offer/678695862030.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,https://detail.1688.com/offer/825626894944.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=e3548a5944852a7f87f6df2b1817b042&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC31BEBF93134A5E855DF96BD0C7F1EAED718DB49D43B6DF26CC6F5316BEA5D89D7EEF6D6099BA67CE089F770C23C101B755D2E7FE94E7B49EFB12FE71FF3EDDC1D2CD97737D9C91CCC6BA6D8D4B928A20E96BBF02D9BBD35AE0E1C88FC33AB46F63E0CEB3A64D4C4AF48194ACC123013691524C9E21BE092AFD41A2F9CD41815CB77B0916AFCFBDF8%26cbu_cps_trace_flag%3Dwrite,,https://detail.1688.com/offer/545257793154.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0",P1,2026/4/20,29177865134,IVCN2026041426512,中价品,1
50个装批发透明塑料信封文件袋，适用于A4文件,斜纹布，多种颜色（30件）,6.45,https://cf.shopee.ph/file/cn-11134207-7r98o-lw5mo4jm2gir1c,http://shopee.ph/product/1269894974/24631722105,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026041426528,207560017119,https://detail.1688.com/offer/624054794791.html?spm=a26352.b28411319.offerlist.11.53071e62UMIf12,P1,2026/4/20,24631722105,IVCN2026041426528,中价品,2
时尚水滴形 18*25mm 20*30mm 玻璃缝制水钻，闪亮大水晶，适用于服装、鞋子、包袋制作,香槟色，20*30mm【10个装】,5,https://cf.shopee.ph/file/cn-11134207-7r98o-lxxowc6zvh395b,http://shopee.ph/product/917461310/23468421025,Art Supplies,Others,IVCN2026041426530,128624998192,https://detail.1688.com/offer/899246055739.html?spm=a26352.b28411319.offerlist.22.428d1e62ULJv0i,P0,2026/4/20,23468421025,IVCN2026041426530,中价品,3
50毫升织物染料 服装翻新着色剂 棉麻牛仔布帆布颜料 扎染手工用品,G，50毫升,3.44,https://cf.shopee.ph/file/sg-11134201-7reoy-m2bsrcts0g8zb1,http://shopee.ph/product/844372547/24988102868,Art Supplies,Others,IVCN2026041426538,166786299552,https://detail.1688.com/offer/611363440036.html?spm=a26352.b28411319.offerlist.1.4a471e62ugxWkG,P1,2026/4/20,24988102868,IVCN2026041426538,中价品,1
521件毛绒金属丝工艺套装，5种颜色毛根，散装粉彩雪尼尔绒条，用于制作毛根花，含花艺铁丝和园艺胶带,红粉系列,11.9,https://cf.shopee.ph/file/sg-11134201-821e6-mgi6dkn6mgp97e,http://shopee.ph/product/1649900727/56700615741,Art Supplies,Others,IVCN2026041426540,302113728873,https://detail.1688.com/offer/1000565783350.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/20,56700615741,IVCN2026041426540,中价品,1
时尚水滴形 18*25mm 20*30mm 玻璃缝制水钻，闪亮大水晶，适用于服装、鞋子、包袋制作,白色，18*25mm【10个装】,1.82,https://cf.shopee.ph/file/cn-11134207-7r98o-lxxow0ogq3373b,http://shopee.ph/product/917461310/23468421025,Art Supplies,Others,IVCN2026041426530,128624998166,https://detail.1688.com/offer/953052679254.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/20,23468421025,IVCN2026041426530,低价品,3
Phomemo P15 便携式缎带标签打印机、熨烫标签机、贴纸制作机。,红色的,158.3,https://cf.shopee.co.th/file/sg-11134201-7rd59-m76phl68524295,http://shopee.co.th/product/1155419257/27830226850,School & Office Equipment,Label Printers,IVCN2026041426562,138263348025,https://detail.1688.com/offer/862932822078.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417760721596582717e0f57&token=opIrRzu83Vwvp6pTx61Vm8YHaA0HRTDndiQ2lOSXmteJTNRnMxyWh1nJcm7JLAw9,P1,2026/4/20,27830226850,IVCN2026041426562,高价品，流量翻倍,1
Marklife P12迷你便携式蓝牙无线热敏标签打印机，带切割器、条形码、名称、价格标签贴纸机，适用于智能手机,白色 P12 打印机 + 包,46.64,https://cf.shopee.ph/file/sg-11134201-7rdyi-m048qvpux9fkad,http://shopee.ph/product/826085328/28561156698,School & Office Equipment,Label Printers,IVCN2026041426382,138045627832,"https://detail.1688.com/offer/970321417248.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517760721768693014e1091&token=UJHjJ%2BrHSvzMvfraVl6sRCfdLZqR3BSoYlpmwf7jaQO1QnnNZSHlmw%2Bl6pkv7tZw,,https://detail.1688.com/offer/800639743917.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417760723398342557e10a8&token=bS7tLtctUVmHYthDkaXukIcOPO4c4xIK79vUCaXlHdn6oX8nSzG8uuFoWkufSusm",P1,2026/4/20,28561156698,IVCN2026041426382,高价品，流量翻倍,2
（6/10个槽位）3D生日蛋糕红包音乐灯光贺卡现金夹儿童幸运红包生日礼物,带音乐和灯光（6个插槽）,2.74,https://cf.shopee.ph/file/sg-11134201-821d4-mgpw30i175e17b,http://shopee.ph/product/578262480/29441083570,Letters & Envelopes,Envelopes & Angpao,IVCN2026041426564,271433071771,https://detail.1688.com/offer/946537054251.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/20,29441083570,IVCN2026041426564,中价品,3
1号防震塑料信封，100个装，价格实惠，无地址，珍珠白气泡信封，塑料防震信封,15x18 - 100张,7.57,https://cf.shopee.co.th/file/sg-11134201-22110-n9pjjnvmg2jv99,http://shopee.co.th/product/864369346/20649604965,Letters & Envelopes,Envelopes & Angpao,IVCN2026041426582,107491764088,https://detail.1688.com/offer/861560136740.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2,P1,2026/4/20,20649604965,IVCN2026041426582,中价品,2
GEESO 3 Colors Pencil Sharpener Gift Set Auto Quick Battery Sharpener Home School Stationery 自动削笔刀,紫色的,2.35,https://cf.shopee.com.my/file/cn-11134207-820l4-mgd6imhsgbux94,http://shopee.com.my/product/229907985/42223919206,School & Office Equipment,Sharpeners,IVCN2026041426594,301944105167,https://detail.1688.com/offer/776541553570.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/20,42223919206,IVCN2026041426594,中价品,2
MCHY> 10个装 33x54 毫米塑料罐 空瓶密封膜盒 收纳罐 配件 美术珠子 硬币 药丸 鱼饵 薄膜盒 储物盒 新品,白色的,1.41,https://cf.shopee.com.my/file/sg-11134201-7rats-mb37rvrr8hk99a,http://shopee.com.my/product/288597837/43304761670,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026041426598,260404464221,https://detail.1688.com/offer/566683236552.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/20,43304761670,IVCN2026041426598,低价品,1
208件套儿童绘画套装，包含彩色铅笔、油画棒和彩色铅笔，可用于绘画,42 件 - 蓝色,1.52,https://cf.shopee.co.th/file/cn-11134207-820l4-mjaxwshbhips53,http://shopee.co.th/product/1526990852/43451418929,Art Supplies,Crayons & Pastels,IVCN2026041426616,285115762318,https://detail.1688.com/offer/954210637331.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/20,43451418929,IVCN2026041426616,低价品,4
（6/10个槽位）3D生日蛋糕红包音乐灯光贺卡现金夹儿童幸运红包生日礼物,无音乐和灯光（6个槽位）,2.14,https://cf.shopee.ph/file/sg-11134201-821el-mgpw2ltddaml05,http://shopee.ph/product/578262480/29441083570,Letters & Envelopes,Envelopes & Angpao,IVCN2026041426564,271433071770,https://detail.1688.com/offer/946519382888.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/20,29441083570,IVCN2026041426564,低价品,3
208件套儿童绘画套装，包含彩色铅笔、油画棒和彩色铅笔，可用于绘画,168 件 - 黑色,8.97,https://cf.shopee.co.th/file/cn-11134207-820l4-mjaxwg9mwwsk71,http://shopee.co.th/product/1526990852/43451418929,Art Supplies,Crayons & Pastels,IVCN2026041426616,285115762324,https://detail.1688.com/offer/978384855568.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/20,43451418929,IVCN2026041426616,中价品,4
竖款PU皮革证件卡套，带可拆卸颈绳，1个透明窗口和2个卡槽，适用于教师、学生、医生、护士、办公室职员（黑色）,黑色的,4.88,https://cf.shopee.ph/file/sg-11134201-7qvew-lf0z0w1ycma401,http://shopee.ph/product/272922010/23536113182,School & Office Equipment,Lanyards & Name Tags,IVCN2026041426634,175782116463,"https://detail.1688.com/offer/623585779349.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=aad02bf326760ca9b9df1714d0dc74b1,https://detail.1688.com/offer/576801658446.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0",P1,2026/4/20,23536113182,IVCN2026041426634,中价品,1
WORKPRO 5合1电动无绳订书机 3.6V 重型订书枪 可充电式 钉枪 赠送2000枚订书钉,WORKPRO 5合1电动无绳订书机 3.6V 重型订书枪 可充电式 钉枪 赠送2000枚订书钉,97.19,https://cf.shopee.com.my/file/sg-11134201-821di-mgpxxghn3d3j18,http://shopee.com.my/product/263734828/14300219881,School & Office Equipment,Staplers & Staples,IVCN2026041426656,132332713021,https://detail.1688.com/offer/897152137627.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17633643784833078e18f5&token=q708PxfYyxtVdwv%2FRXfS4ZD5crRGZGY6JMfomtUACAkTajr1%2FgLTSxkusV5HJKZf,P1,2026/4/20,14300219881,IVCN2026041426656,高价品，流量翻倍,1
适用于 Cricut Maker 和 Silhouette 的 6 件套乙烯基工具套装，适合 DIY 手工使用,适用于 Cricut Maker 和 Silhouette 的 6 件套乙烯基工具套装，适合 DIY 手工使用,15.14,https://cf.shopee.com.br/file/cn-11134207-820l4-ml7has5b9b7ob5,http://shopee.com.br/product/1432047236/46306547955,Art Supplies,Others,IVCN2026041426660,410586629636,https://detail.1688.com/offer/757616096549.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917760748959612467e0feb&token=JrzsJafDC5BkJ%2BserCqKI8UveKfXTnqinQFwYLsF719RJBN6RDbJ2ptWbyCyxCe4,P1,2026/4/20,46306547955,IVCN2026041426660,高价品，流量翻倍,1
Thankswin 10个可安装式剪贴板夹，弹簧式金属文件夹，办公硬纸板夹，学校文具。,A1,1.81,https://cf.shopee.co.th/file/sg-11134201-7ra0v-m53ygobgwwke3d,http://shopee.co.th/product/1264182197/28973768063,School & Office Equipment,"Clips, Pins & Tacks",IVCN2026041426662,188154193449,https://detail.1688.com/offer/810078139105.html?spm=a26352.b28411319.offerlist.7.5e401e62TzwLnF&cosite=-&tracelog=p4p&_p_isad=1&clickid=5c7efc9b871c48f386c4b69bb2a47ef5&sessionid=aCchhKn6cni2ZJ2GTHMixRyzewnDQzaMf5s1763368511040,P1,2026/4/20,28973768063,IVCN2026041426662,中价品,1
RAL K7 国际标准色卡 - RAL 喷漆孔 - 213 种颜色,RAL K7 国际标准色卡 - RAL 喷漆孔 - 213 种颜色,14.5,https://cf.shopee.com.br/file/3641a35b569b9525fa118c36ed627a72,http://shopee.com.br/product/565183388/15115803023,Art Supplies,Color Pencils,IVCN2026041426668,122886240999,https://detail.1688.com/offer/491797649.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bab14ad17633677796793698e101e&token=hGM6Mj9sM8MPQUACapG1GUt50TXCdItW12LXTXrwSMcMmUuaxsQ9FUxcEkywdkOa&tracelog=cps&clickid=ad2df3f26e10c2f580c894ee107cc966&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC1A4C01B612DF5B71FE63F16783B138E93E895CEC500FA2E7446A597D2A1BC7947EEF6D6099BA67CE089F770C23C101B704AC146D839C85F154AC144BE290249757F811E696AED9010740E88DED541A2F85FC3C3317F650006B42DFAB02772A1B703CB1291BF349761D7AB7345AE0299E03CB4335478CA58D6F95B7AAD52CA26D%26cbu_cps_trace_flag%3Dwrite,P0,2026/4/20,15115803023,IVCN2026041426668,高价品，流量翻倍,1
数字油画 20x20厘米 画布框 数字油画 装饰墙画,月亮，20*20厘米,1.27,https://cf.shopee.ph/file/cn-11134207-820l4-mgm1v5dfec5n60,http://shopee.ph/product/872903325/29314730019,Art Supplies,Others,IVCN2026041426388,241827920115,https://detail.1688.com/offer/824633424695.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17664779999497193e10fb&token=IBfr0wNvVvk2ws1WffEw9ZZOvPjOuDodUrpv10sImqvTTNyjPA00XSvqaE93AMhA,P1,2026/4/20,29314730019,IVCN2026041426388,低价品,9
DIY迷你画布和迷你画架 - 儿童桌面绘画画架，带画布板 - 水彩素描油画平板支架,A：画架和绘图板。,1.63,https://cf.shopee.co.th/file/sg-11134201-7rd6x-lw2p3ytg7pfwf5,http://shopee.co.th/product/164766533/25281653262,Art Supplies,Canvases & Easels,IVCN2026041426702,255950668826,https://detail.1688.com/offer/782717934118.html?spm=a26352.b28411319/2508.0.0.5f5c1e629wgnb0,P1,2026/4/20,25281653262,IVCN2026041426702,低价品,1
2套婴儿手脚印印泥 - 安全无毒，无需接触皮肤的无墨印泥套装 - 宠物猫狗爪印纪念品礼品,2件装黑色,2.03,https://cf.shopee.ph/file/sg-11134201-7rd4h-lw4854hflbnkf0,http://shopee.ph/product/164759382/28101792304,School & Office Equipment,Ink Stamps & Pads,IVCN2026041426712,240957369215,https://detail.1688.com/offer/565903042430.html?fromkv=cbuPcPlugin:imageSearchDrawer&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/20,28101792304,IVCN2026041426712,低价品,1
时尚水滴形 18*25mm 20*30mm 玻璃缝制水钻，闪亮大水晶，适用于服装、鞋子、包袋制作,香槟色，18*25毫米【10个】,3.93,https://cf.shopee.ph/file/cn-11134207-7r98o-lxxowc6zvh395b,http://shopee.ph/product/917461310/23468421025,Art Supplies,Others,IVCN2026041426530,128624998182,https://detail.1688.com/offer/636928873738.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A212b5ecd17514295587403373e0e1a&token=4rRx2o1jgVLbtYwIExLC%2FIApR6O0R4rydR6OOMxGDGdjQaAvyjyu13C4jSJMASXb&tracelog=cps&clickid=0bfe852cb10580ccbc312ee23248dd59&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC599E55A145F0E3EF4ADA7F392F941B8590EB082E000A881D68F91E9BE1365F817EEF6D6099BA67CE2BA95CC4F9A8AC07E42E7B4C1E0CDAC203B45FD9D8001FDF8C09FB60E6AD07092E4CF85054758C745E97483D73FCC21D2FD779635B99BD2A5332E265CB20092824F1DD4118C5468DF5C00197E2620FE1%26cbu_cps_trace_flag%3Dwrite,P1,2026/4/20,23468421025,IVCN2026041426530,低价品,3
