title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
官方 Ink Way 彩色饼干面团 20 x 900克,官方 Ink Way 彩色饼干面团 20 x 900克,126,https://cf.shopee.com.br/file/br-11134207-7r98o-ly44b7xxdywn9d,http://shopee.com.br/product/1268754279/19799298973,Art Supplies,Others,IVCN202607150029,179397670783,相似款：https://detail.1688.com/offer/642145646955.html?spm=a26352.13672862.offerlist.9.2f3a1e62I3kgvj&offerId=642145646955&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5511234561271&trace_log=normal&uuid=b89e3b89309f4b2b9dc0b145834e911a&forcePC=1776234245494,P0,2026/7/28,19799298973,126,"高价品,流量翻倍",1
1000个透明自粘袋套装，尺寸包括：15x25、17x22、20x25、20x30、22x30、25x35、30x40、35x45、40x50,30x40,89.3,https://cf.shopee.com.br/file/br-11134207-7r98o-m89l275oks8hc7,http://shopee.com.br/product/1275331716/22798370217,Letters & Envelopes,Envelopes & Angpao,IVCN2026061522905,109723946644,相似款：https://detail.1688.com/offer/985766768661.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/28,22798370217,89.3,"高价品,流量翻倍",5
定制安全信封 M 30x40 防篡改包装，适用于运输，100/250 个装,100个单位,7.57,https://cf.shopee.com.br/file/br-11134207-7r98o-m5ex09nwsxwy5f,http://shopee.com.br/product/577157981/20503131166,Letters & Envelopes,Envelopes & Angpao,IVCN202607150035,137332320945,相似款：https://detail.1688.com/offer/951330128328.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/7/28,20503131166,7.57,"高价品,流量翻倍",1
天龙 Flexio Fx799VN 科学计算器 - 学生计算器，7 年保修，允许在考场使用。,团队 - V25,15.15,https://cf.shopee.vn/file/vn-11134207-820l4-merygoflnh8k6e,http://shopee.vn/product/101480242/22471594302,School & Office Equipment,Calculators,IVCN202606181079,235336028239,相似款：https://detail.1688.com/offer/797939326976.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b52090217606971861278325e0e67&token=tJluneaRFuTDthbW98h%2BjBYmAzugp7D1L%2BPVAoNSZEfuodjFQOVaj3RXyU0J2s0G&tracelog=cps&clickid=51cd20bbded0f6b6b41bc35c4e649e27&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC647DB51A97936BD5F83647F0B0989082DDD68BA75746167D914B587945FCB4AA7EEF6D6099BA67CE089F770C23C101B760DF2F0D91A18849863819DCE62B6F73D74F508BA478759ECF2695A0AC6594C1143157C5FF0F2D1D197426B34BDB8EB07CE45752419ABBC1F33841C2762A092904D59856D54A07AEA931039873F26EE9C7CF41D2403B3EB3C17D94BF6068BA8F%26cbu_cps_trace_flag%3Dwrite,P0,2026/7/28,22471594302,15.15,"高价品,流量翻倍",6
GEOMASTER 2500II型重型装订机，大型机器 - 德国钢材,GEOMASTER 2500II型重型装订机，大型机器 - 德国钢材,245,https://cf.shopee.com.my/file/9c1d57a4a99d495acf6f50432d5ff904,http://shopee.com.my/product/14183461/188410638,School & Office Equipment,Others,IVCN202607150041,51053609103,https://detail.1688.com/offer/675194787264.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bab14ad17846162088202951e0bbb&token=RmxGvPyGeYUfFBDUM1ubtxu67EBDPzKWgpjyk4zSbjMfb7itHio3wDsTJTRZsfmW&tracelog=cps&clickid=92714474e03fdec1331ef79c932caf70&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B12910FBF1C87CC36A5D5A83EB31FEC124006CF5D83F63BB18F72C82990BD29BA8348394BC3CC3C62B9992F8828C4BE892BC14D8E299D6CB193BA24DBFA2CE3B8D5C76108C09E4263B537EAE191FE612C401C1B7B23C6F72703720FBF1146D626BFA56E8C306732BBEF39DA0323FD3950EBE59BCF75D015BA04E4EA3FEF21FCEB85AE8BA93C237FA3E%26cbu_cps_trace_flag%3Dwrite,P0,2026/7/28,188410638,245,"高价品,流量翻倍",1
⭐本地仓库+货到付款⭐ 20.5英寸电动压痕机 三合一电动纸张压痕机 520mm卡片折叠虚线切割压痕机,520毫米,93,https://cf.shopee.ph/file/cn-11134207-820l4-mp8tcov70c24c3,http://shopee.ph/product/1118190676/27577059015,School & Office Equipment,Pen Knives & Paper Cutters,IVCN202607150045,247699373701,相似款：https://detail.1688.com/offer/1045405175862.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/28,27577059015,93,"高价品,流量翻倍",1
A3 技术绘图板全套 Papan Lukisan Kejuruteraan A3 工程制图和几何工具绘图板,全套+包,67,https://cf.shopee.com.my/file/my-11134207-7rasi-maf6rwwfvea34e,http://shopee.com.my/product/278921760/23820232169,School & Office Equipment,"Rulers, Protractors & Stencils",IVCN202606183113,275229698096,"https://detail.1688.com/offer/976618538107.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,,https://detail.1688.com/offer/45195722738.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0",P0,2026/7/28,23820232169,67,"高价品,流量翻倍",2
Arrtx 36色丙烯颜料笔,Arrtx 36色丙烯颜料笔,35.28,https://cf.shopee.sg/file/sg-11134207-7rfg4-m42yrv1lkc570b,http://shopee.sg/product/1221473402/24322002596,Art Supplies,Acrylic Paint,IVCN202607150047,217408535150,相似款：https://detail.1688.com/offer/1038984737054.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17846036789233052e0ef3&token=yNZRe%2B5G2TS%2BPSEXRA42xRVMgJS8z0IsrqMjZT9a11%2F4D7FXn54mT%2Byp3dpVCI%2Be,P0,2026/7/28,24322002596,35.28,"高价品,流量翻倍",1
专业热熔胶枪，双电压，100瓦，超细喷嘴，我想举办派对,专业热熔胶枪，双电压，100瓦，超细喷嘴，我想举办派对,47.1,https://cf.shopee.com.br/file/br-11134207-81ztc-mjfklzffzv9dc9,http://shopee.com.br/product/704737296/58253174779,School & Office Equipment,Glues,IVCN2026061524123,228798093917,相似款：https://detail.1688.com/offer/763602205331.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b51056217821130898227292e0d6e&token=Ux4i3wKFkrkAZwxWP1kFDGnwDIncob%2BxgsyniwaqZ%2F1q8TpUEfRXb5pp8YGC%2Fn%2FH&tracelog=cps&clickid=c271c11cb9225f525e7887ae1892f7ae&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B13218F2F9AE1D2FF65E0B7BEEFD80A4BB04E724994FF299D35F8BD8182E77436E348394BC3CC3C62B9992F8828C4BE89248C5716A543B01107B595ABB82D99F246400EA853094CC45C6533B009D042B5C86B6F663B726634B489E729C94FBA46C7903910A293B0CC27472833BAA6D9BAD44BB225C3A33FFEA6FEECA975A33C02CDED53ED341E366FA%26cbu_cps_trace_flag%3Dwrite,P0,2026/7/28,58253174779,47.1,"高价品,流量翻倍",1
ZENITH A4 覆膜 100片装 塑料覆膜,ZENITH A4,11.8,https://cf.shopee.com.my/file/66cab6b0c5a9558ea66bb1144c2d942c,http://shopee.com.my/product/110136638/10876771578,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN202607150051,140704207234,相似款：https://detail.1688.com/offer/1007293587893.html?spm=a26352.13672862.offerlist.4.33e01e62KpG2en&offerId=1007293587893&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=3768e6d97f9b46b1bb0e2ec7950761b6&skuId=6008527800730&forcePC=1767517259481,P0,2026/7/28,10876771578,11.8,中价品,1
[72 盒装] Superseal 静音胶带、透明胶带、棕色胶带、OPP 胶带，2 英寸宽。,顺滑拉力，黄色线芯，100码/透明。,214.56,https://cf.shopee.co.th/file/th-11134207-81ztl-mgekew228dfu60,http://shopee.co.th/product/1309674304/27671171121,School & Office Equipment,Strings & Tapes,IVCN202607150057,310031748627,相似款：https://detail.1688.com/offer/599623476489.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/7/28,27671171121,214.56,"高价品,流量翻倍",4
快速绘图板套装 A3/A4，带可调节三角板和可拆卸尺子，技术板 | 技术板,A3,47,https://cf.shopee.com.my/file/my-11134207-820l7-mq4mbsqqddky69,http://shopee.com.my/product/114708744/25469364916,School & Office Equipment,Writing Boards & Board Stands,IVCN202607150059,184974838784,https://detail.1688.com/offer/1030547532873.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/7/28,25469364916,47,"高价品,流量翻倍",1
手动A4装订机，21孔，12张纸+100个螺旋梳式装订片，MECOLOUR,110伏/220伏,108,https://cf.shopee.com.br/file/br-11134207-7r98o-mb6hzeu6zoun3c,http://shopee.com.br/product/1063011522/28087754959,School & Office Equipment,Hole Punchers,IVCN202607150063,168963614913,相似款：https://detail.1688.com/offer/926132329838.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i20&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/28,28087754959,108,"高价品,流量翻倍",1
20卷100米长、48x100厘米透明胶带 - 20个单位,20卷100米长、48x100厘米透明胶带 - 20个单位,52.6,https://cf.shopee.com.br/file/sg-11134201-7rdxd-m0blp11zmj5w09,http://shopee.com.br/product/419742906/22297787648,School & Office Equipment,Strings & Tapes,IVCN2026061523935,219599072293,https://detail.1688.com/offer/801183951354.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517635412514815793e174f&token=LqQX8UHJWl5u1psevEOjPncNKQtI11DCrowQf1hAkNGJkJnXRK%2FMS4n9UZ1qZ72s,P0,2026/7/28,22297787648,52.6,"高价品,流量翻倍",1
10卷装牛皮纸胶带，50毫米 x 50米，可粘合,10卷装牛皮纸胶带，50毫米 x 50米，可粘合,50,https://cf.shopee.com.br/file/57bd4f8fe46dd0a7be2b484bdaffbfe6,http://shopee.com.br/product/484021446/14387580832,School & Office Equipment,Strings & Tapes,IVCN2026061522513,126029744739,https://detail.1688.com/offer/899191155015.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=f2e2b23e47f84b9bba3063261b4182c7&sessionid=fad6ba682b67753055e88cea738a2f3b,P0,2026/7/28,14387580832,50,"高价品,流量翻倍",1
三合一DIY徽章制作机套装，包含手工金属别针配件、圆形徽章冲孔器（25mm、32mm、58mm）,三合一圆形徽章套装,95,https://cf.shopee.ph/file/ph-11134207-7rash-ma6gw2c4gegj32,http://shopee.ph/product/15681317/43752074857,School & Office Equipment,Hole Punchers,IVCN202607150071,285171410055,相似款：https://detail.1688.com/offer/934633939513.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217617067304948938e0c03&token=0gg2ZYFuBfFTyMFNbYBWsmvrPWI0NEZ%2FkQ8VsI7MqNcd3Vqk1wYR1kVFjfypz8m7,P0,2026/7/28,43752074857,95,"高价品,流量翻倍",1
CLAS MEDIUM 便携式可堆叠抽屉，适用于各种尺寸的文件和证券纸（短、A4、长）,中号全黑，5层,59.28,https://cf.shopee.ph/file/ph-11134207-7rase-m99lyw3l900xb6,http://shopee.ph/product/30052074/26535762529,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026061524069,227784993945,"相似款：,https://detail.1688.com/offer/984523348811.html?spm=a26352.b28411319/2508.0.0",P0,2026/7/28,26535762529,59.28,"高价品,流量翻倍",2
项目文件夹（版本 2）| 用于项目和文档管理的彩色文件夹 | 30K,爆破欢呼,8,https://cf.shopee.ph/file/ph-11134207-820l9-mnu6i495pszoc5,http://shopee.ph/product/1791164625/46609977003,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN202607150075,360879345291,相似款：https://detail.1688.com/offer/950049428339.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/28,46609977003,8,中价品,13
（仅手柄，无文字雕刻）自来墨印章手柄，带翻盖式墨垫（不含墨水，需要补充墨水），适用于印章店。,MES-25x75,14.27,https://cf.shopee.co.th/file/th-11134207-7r98p-lsar8by0g7e683,http://shopee.co.th/product/259514169/24265397190,School & Office Equipment,Ink Stamps & Pads,IVCN2026061522369,109105746909,https://detail.1688.com/offer/661571043339.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/7/28,24265397190,14.27,"高价品,流量翻倍",2
A4丝绸封面文件夹，适用于存放报告、签字和结婚证。共有16种颜色可选。,红色的,8.24,https://cf.shopee.co.th/file/1300cf967e1f6fc8199b03ff5eebf651,http://shopee.co.th/product/316404757/11242056704,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN202607150077,204405388177,相似款：https://detail.1688.com/offer/889148686878.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/7/28,11242056704,8.24,中价品,2
Ultima 透明背胶乙烯基贴纸,哑光的,1.36,https://cf.shopee.ph/file/sg-11134201-7reow-m8wwedta176939,http://shopee.ph/product/395492833/25794438467,Art Supplies,Others,IVCN202606183489,206025066023,,P2,2026/7/28,25794438467,1.36,低价品,1
24件套什锦迷你打孔器,12 件,11.81,https://cf.shopee.ph/file/feb349a73acf67e4b45d50619ed050ab,http://shopee.ph/product/50110122/2257441358,School & Office Equipment,Hole Punchers,IVCN202607150079,7660128694,https://detail.1688.com/offer/679336723050.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/7/28,2257441358,11.81,中价品,2
JME 现货 POP 展架 价格展示架 促销工具 顶部框架价格展架 广告展示架,黑色 + 框架,10,https://cf.shopee.com.my/file/my-11134207-7r98s-lskz787uhfl08e,http://shopee.com.my/product/205344980/25565590619,School & Office Equipment,Others,IVCN202607150081,226103790098,https://detail.1688.com/offer/732221286477.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/7/28,25565590619,10,中价品,1
INDAFIX 天然纤维织物染料，温染配方，适用于牛仔裤染色，50 克（牛仔裤系列）,两包黑色墨水。,2.78,https://cf.shopee.co.th/file/th-11134207-7rasm-m5li7ku5dlbe69,http://shopee.co.th/product/1439907749/28524585533,Art Supplies,Others,IVCN202607150083,148997837119,相似款：https://detail.1688.com/offer/989080924256.html?spm=a26352.13672862.offerlist.1.57261e62wZAZpj&cosite=-&tracelog=p4p&_p_isad=1&clickid=c268373abf92486d940134cc0b6e1f0a&sessionid=a91f9c8363360eb69239a1cdace79821,P0,2026/7/28,28524585533,2.78,中价品,1
（12把装）布剪，钢制剪刀，锋利耐用。现货供应。L-1381-1177-1984,L-1381-12件,1.7,https://cf.shopee.co.th/file/sg-11134201-81zuz-mn2n4kl8h89400,http://shopee.co.th/product/1631174127/55708858766,School & Office Equipment,Scissors,IVCN202607150085,420786690075,https://detail.1688.com/offer/650551077614.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/28,55708858766,1.7,"高价品,流量翻倍",1
Seagull舒适多功能剪刀有3种尺寸可供选择。,8英寸,3.88,https://cf.shopee.co.th/file/th-11134207-81ztg-mo6lztvcgxz5ec,http://shopee.co.th/product/1637635726/56560415999,School & Office Equipment,Scissors,IVCN202607150087,320914360979,,P2,2026/7/28,56560415999,3.88,低价品,2
透明、快干、固化型UV树脂,柴UV 50克,1.28,https://cf.shopee.vn/file/vn-11134207-81ztc-mpiylcle9iizf9,http://shopee.vn/product/1208152888/26820018023,School & Office Equipment,Glues,IVCN202606186075,252960617955,,P2,2026/7/28,26820018023,1.28,中价品,1
四合一钉枪/订书机/钉枪/家具工具/木框订书机/不锈钢手动工具/800枚订书钉,4合1[赠送800枚钉子],12.3,https://cf.shopee.com.my/file/my-11134207-820l6-mgezn1py84qzc6,http://shopee.com.my/product/1638037280/45800400451,School & Office Equipment,Staplers & Staples,IVCN202607150095,340034619414,相似款：https://detail.1688.com/offer/898162288132.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/28,45800400451,12.3,"高价品,流量翻倍",1
【可提供快递服务】覆膜塑料片，热覆膜，小尺寸，8 种尺寸可选，125 微米厚，100 张/包。,110x154毫米,4.41,https://cf.shopee.co.th/file/sg-11134201-22110-budqmjihfikve4,http://shopee.co.th/product/263217777/7255775831,School & Office Equipment,Others,IVCN202607150103,165234621375,,P2,2026/7/28,7255775831,4.41,中价品,1
（4+1 免费）Somjai 精选 280gsm 画布框、油画框、微型画布框、Somjai 文具。,20x30，4 片 + 1 片赠品,9.52,https://cf.shopee.co.th/file/4ace6fe5d8eb14be884e3793cd976b5f,http://shopee.co.th/product/83725994/6264992821,Art Supplies,Canvases & Easels,IVCN202606182425,112248928047,相似款：https://detail.1688.com/offer/903610063828.html?spm=a26352.13672862.offerlist.9.4b7c1e62o8LyTH&offerId=903610063828&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5762273972246&trace_log=normal&uuid=3ebf129fc4f643b1a9b8c9fbaa711657&forcePC=1767519902114,P0,2026/7/28,6264992821,9.52,"高价品,流量翻倍",4
自闭症谱系障碍 (ASD) / 隐性残疾（注意力缺陷多动障碍，ADHD）识别徽章 - 可调节尺寸 - Buba,谜,2.4,https://cf.shopee.com.br/file/br-11134207-81ztc-mjiu1swdeiv759,http://shopee.com.br/product/943754929/58203369227,School & Office Equipment,Lanyards & Name Tags,IVCN202607150105,209184487727,相似款：https://detail.1688.com/offer/988581962478.html?spm=a26352.b28411319/2508.0.0,P0,2026/7/28,58203369227,2.4,中价品,1
定制款自来墨印章。Trinker品牌的自来墨印章品质优良、经久耐用，印迹清晰锐利，且墨水不晕染。,尺寸 47x18 毫米，蓝色。,6,https://cf.shopee.co.th/file/sg-11134201-22100-x0u0n8ockbjv8d,http://shopee.co.th/product/275698839/6438853661,School & Office Equipment,Ink Stamps & Pads,IVCN202607150107,88337488463,相似款：https://detail.1688.com/offer/864416054044.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A21080f7717649302505471172e14f0&token=tSt7IIcXtNvf1N6D7PST4AOpq1HnuZ3YPreWGYXS2qAsYXIMZgN7aKscQfju%2FY%2FG&tracelog=cps&clickid=5a77c48ac27dc185777f973c76218f35&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1E3EFE77752314E1CAE5877D79D8400634A0E3AE3561D5EF97F99033BEED4D408348394BC3CC3C62B9992F8828C4BE892E1D06B7D379851D9954085BE909D8B3C1819E99E0C7F17F352969E3568DB46B0A6BC2BF4436380A2A6E236E8A48D77A4C61BCC38018D29D4B02E1B08D2F8474269397BE9871C4DEA09F83188C3DA2CFE793DA10C4C6DAD98%26cbu_cps_trace_flag%3Dwrite,P0,2026/7/28,6438853661,6,中价品,2
帆布油画（含画框）白色，多种尺寸可选，价格实惠 - 包含白色、黑色和木纹画框 - 多种尺寸,木纹画框，40x60厘米,2.19,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8r5cvuck58i34,http://shopee.vn/product/1372302158/28334028583,Art Supplies,Canvases & Easels,IVCN202607150109,157804195305,,P2,2026/7/28,28334028583,2.19,"高价品,流量翻倍",2
A4磁性展示框 透明PVC文件照片架 公告板 办公室 家用 6种颜色可选,A4黑色,1.16,https://cf.shopee.sg/file/3c8cea6e979738e1218059d313c3c45a,http://shopee.sg/product/287562074/4359540144,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN202607150113,22403751568,https://detail.1688.com/offer/981817559637.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i18&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/28,4359540144,1.16,中价品,1
