title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
23*10厘米账单夹板，用于夹取订单、书写食品订单、菜单项和剪贴收据 / 0021,小号/黑色-021,1.22,https://cf.shopee.co.th/file/th-11134207-7rash-m8hfa27e06f077,http://shopee.co.th/product/1494014748/29282737897,School & Office Equipment,"Clips, Pins & Tacks",IVCN2026031830714,1.59121E+11,https://detail.1688.com/offer/606669448875.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,46099,29282737897,1.22,低价品,1
新型科技快递袋，各种尺寸快递袋，彩色快递袋，传单包装封条,32*44±100个，白色,6.263,https://cf.shopee.com.my/file/my-11134207-7rasm-m338m6fm6m9h83,http://shopee.com.my/product/1097312174/29162623950,Letters & Envelopes,Others,IVCN2026031834318,2.07842E+11,https://detail.1688.com/offer/776870552648.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,46099,29162623950,6.263,中价品,3
（100个）快递袋/透明聚乙烯邮寄袋 自粘邮寄袋/塑料包装,浅粉色哑光，特大号 40x55厘米,8.455,https://cf.shopee.ph/file/ph-11134207-7r992-lonwfg5j5rqc4f,http://shopee.ph/product/49844600/4953959865,Letters & Envelopes,Others,IVCN2026031825866,2.3585E+11,https://detail.1688.com/offer/866373211437.html?,P1,46099,4953959865,8.455,中价品,2
一包双面胶带,3/4英寸 8节,3.71,https://cf.shopee.ph/file/79b128a1b8ec1a091d3cb8b688eac84f,http://shopee.ph/product/61067952/1296572337,School & Office Equipment,Strings & Tapes,IVCN2026031825320,1658921295,https://detail.1688.com/offer/856678103980.html?spm=a26352.b28411319.offerlist.32.1fff1e62YbXrvh&cosite=-&tracelog=p4p&_p_isad=1&clickid=328777feea6a48f6ac07dfb5bb88d2d8&sessionid=eec388e68a321afd85a6747b4feb15e6,P1,46099,1296572337,3.71,中价品,3
（100个）快递袋/透明聚乙烯邮寄袋 自粘邮寄袋/塑料包装,浅粉色哑光，大号 35x45厘米,3.446,https://cf.shopee.ph/file/ph-11134207-7r992-lonwfg5j5rqc4f,http://shopee.ph/product/49844600/4953959865,Letters & Envelopes,Others,IVCN2026031825866,2.2585E+11,https://detail.1688.com/offer/642165786700.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,46099,4953959865,3.446,中价品,1
大号多隔层铅笔盒 – 基本款、可爱又方便的布艺铅笔袋,黑色铅笔盒,1.644,https://cf.shopee.vn/file/sg-11134201-8258v-mfs3ssowm4g904,http://shopee.vn/product/1419825434/40923928351,School & Office Equipment,Pencil Cases,IVCN2026031829656,1.38435E+11,https://detail.1688.com/offer/919338987553.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,46099,40923928351,1.644,中价品,2
现货！感谢印刷邮寄袋（正反面） - 50 个装。,TY 粉色，28 x 40 厘米,9.732,https://cf.shopee.co.th/file/th-11134207-7r98z-ll7e26k60rvw0a,http://shopee.co.th/product/84547844/11070043919,Letters & Envelopes,Envelopes & Angpao,IVCN2026031828254,1.03783E+11,https://detail.1688.com/offer/649966224685.html?spm=a26352.b28411319.offerlist.1.13071e62GDpZfv&cosite=-&tracelog=p4p&_p_isad=1&clickid=d9a4cb3bc73f4624be6b0aa4db8c931e&sessionid=fd9ab1641146b4deaa29155298967dfe,P1,46099,11070043919,9.732,中价品,1
塑料卡套，竖式/横式，50 个装。带拉链的姓名标签套，防水防潮。,水平 #108,7.5,https://cf.shopee.co.th/file/bbee6082d5f256a2970672349ddee3fc,http://shopee.co.th/product/30209597/5716228214,School & Office Equipment,Lanyards & Name Tags,IVCN2026031827118,63730987612,https://detail.1688.com/offer/621469359353.html?spm=a26352.b28411319/2508.0.0,P0,46099,5716228214,7.5,中价品,30
100个粉彩色邮袋/包裹袋/邮政信封。可提供税务发票。防水。无地址。包装袋。,紫色，适用于重量为 2-3 公斤的物品，3 件，20x35 厘米，100 张。,2.17,https://cf.shopee.co.th/file/th-11134207-7r98u-lq47vkskeqjo16,http://shopee.co.th/product/790555828/24400433580,Letters & Envelopes,Envelopes & Angpao,IVCN2026031826306,1.08235E+11,https://detail.1688.com/offer/778574098409.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213371c017370801360374072e1468&token=%2FYcJbtxd1aUDbso4%2FdImLB16kfLo1owL8nhM0iIQGjwW4GJt5sb0Vo2x6uvdIq7W,P1,46099,24400433580,2.17,低价品,1
J-128 20W 电加热熔胶枪，热熔胶棒,128 热熔胶枪（小型）,2.47,https://cf.shopee.ph/file/66ff44f227fc87dad4e92b962e001a7f,http://shopee.ph/product/50103939/1281928212,School & Office Equipment,Glues,IVCN2026031825318,1615590465,https://detail.1688.com/offer/599928307933.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2146915b17471045549623043e1612&token=wW9NezS4aOXLnzYl8A8t%2BswvVl%2FmONOmJrWTm1DSS69jBkXOjpyQ8DQcGrMhytSN&tracelog=cps&clickid=10825e1dd1ceacb11a0f40575ce7b6f4,P1,46099,1281928212,2.47,低价品,1
DEXIN KK-837B 12-Digit Desktop Calculator | DEXIN KK-837B Kalkulator | DEXIN KK-837B 财务办公计算器,默认,3.52,https://cf.shopee.com.my/file/sg-11134201-822z9-mi3ya5erilfs0e,http://shopee.com.my/product/1206023866/27355335479,School & Office Equipment,Calculators,IVCN2026031827816,88960387941,https://detail.1688.com/offer/659031975074.html?spm=a26352.b28411319.offerlist.5.2bd81e62cFz2NI&cosite=-&tracelog=p4p&_p_isad=1&clickid=d2e0085d1d3948ab91c498359add5c2e&sessionid=XMescNJBBAemCkZWFnJEJxXTFiZcNsay7Xr1745295121165,P1,46099,27355335479,3.52,低价品,3
